form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear,1e-09,35.0,8.7,0.6283185307179586,51,(0.28203869554212047+0.27730715723639426j),(9.986565258773838e-09-1.7385693156032094e-06j),(-2.8205752695270592e-08-1.7157560960423797e-06j),(-4.424691726578054e-05+6.779456844848569e-07j),(-4.430103211665429e-05+7.476258479348352e-07j)
linear,1e-09,35.0,8.8,0.6283185307179586,51,(0.2765824902914791+0.2869597312605053j),(3.12265530343081e-08-1.7140371900352214e-06j),(-2.939265968896626e-07-1.7277248789983944e-06j),(-4.379656968383168e-05-1.917490119672429e-06j),(-4.40043506329439e-05-1.6022088878209564e-06j)
linear,1e-09,35.0,8.9,0.6283185307179586,51,(0.27041965965340303+0.29573184462109586j),(1.935308517261869e-08-1.737900112613678e-06j),(-1.22568642440396e-07-1.7162808810760343e-06j),(-4.3818376537703354e-05-4.068430228041861e-06j),(-4.379416376477105e-05-3.924052100852046e-06j)
linear,1e-09,35.0,9.0,0.6283185307179586,51,(0.2636373252153496+0.3036170049994907j),(1.2113365571025936e-08-1.7353109170754345e-06j),(-1.7166074542385168e-07-1.7149787973828e-06j),(-4.3532309478061656e-05-6.35952798853489e-06j),(-4.3608354430246755e-05-6.176832843485247e-06j)
linear,1e-09,35.0,9.1,0.6283185307179586,51,(0.2563185902702816+0.3106157012792933j),(2.0324975771868203e-08-1.728474175754915e-06j),(-2.88346833784113e-07-1.7168414139190316e-06j),(-4.305189105388205e-05-8.652504328608007e-06j),(-4.3152329948311155e-05-8.339085294283358e-06j)
linear,1e-09,35.0,9.2,0.6283185307179586,51,(0.24854180979021637+0.31673388870858116j),(2.3490482493199183e-08-1.7203656823274988e-06j),(4.011179656404282e-07-1.7231819626809563e-06j),(-4.3091740303097996e-05-1.0155957939092172e-05j),(-4.2995732817558904e-05-1.0519474238615024e-05j)
linear,1e-09,35.0,9.3,0.6283185307179586,51,(0.24038080558943062+0.3219826653766944j),(2.5236744180534565e-08-1.7283311186583829e-06j),(-3.4969689682601973e-07-1.7354221969327129e-06j),(-4.2470994314535836e-05-1.2957876970960333e-05j),(-4.263425955227567e-05-1.2632350299816332e-05j)
linear,1e-09,35.0,9.4,0.6283185307179586,51,(0.23190448062486815+0.32637712734267443j),(1.9165784074376413e-08-1.7347123262566475e-06j),(3.040837308716446e-07-1.7214326135052088e-06j),(-4.20735586050729e-05-1.4358387879207825e-05j),(-4.198553037164463e-05-1.4625789617632445e-05j)
linear,1e-09,35.0,9.5,0.6283185307179586,51,(0.22317693440175465+0.3299357417854952j),(1.3404805647432294e-08-1.7198039210241516e-06j),(-1.6209174418229527e-07-1.739216443140617e-06j),(-4.1053078826771595e-05-1.6639185217073166e-05j),(-4.1196819775804385e-05-1.651404166204927e-05j)
linear,1e-09,35.0,9.6,0.6283185307179586,51,(0.2142580480495606+0.33268054780982j),(1.0176224883773785e-08-1.719676753501704e-06j),(2.2067531917427385e-07-1.7333818536700758e-06j),(-4.01633080184709e-05-1.8019131546431867e-05j),(-4.021302482780896e-05-1.82679403477725e-05j)
linear,1e-09,35.0,9.7,0.6283185307179586,51,(0.2052029667835781+0.3346357398378461j),(8.163295278954131e-09-1.7554369612460998e-06j),(-1.3120847100998867e-07-1.735175006385688e-06j),(-3.983399109231161e-05-2.0426442768659164e-05j),(-3.995345421210425e-05-2.0324538744471293e-05j)
linear,1e-09,35.0,9.8,0.6283185307179586,51,(0.1960622137222138+0.33582706283092084j),(1.6534349774857643e-08-1.731825242497577e-06j),(-7.3133409536629834e-09-1.7547118827054508e-06j),(-3.890357858990151e-05-2.199840441913204e-05j),(-3.9079828769521784e-05-2.20634905180421e-05j)
linear,1e-09,35.0,9.9,0.6283185307179586,51,(0.18688276077979019+0.3362829255370826j),(-4.8896038055035855e-09-1.7494048149040847e-06j),(-1.8603127392886887e-07-1.7332785563907536e-06j),(-3.7563016776388566e-05-2.3587180098455317e-05j),(-3.781447853124821e-05-2.35127236849781e-05j)
linear,1e-09,35.0,10.0,0.6283185307179586,51,(0.1777067978890014+0.33603169053878795j),(-2.1752504928769956e-09-1.73201883957591e-06j),(1.2961263924117505e-07-1.7531826153589096e-06j),(-3.7160477429226365e-05-2.5141924448811293e-05j),(-3.722388989323491e-05-2.5357869605592553e-05j)
linear,1e-09,35.0,10.1,0.6283185307179586,51,(0.16857341805852286+0.33510385002173176j),(1.5250611188982554e-08-1.7684753770119074e-06j),(1.55441876835416e-08-1.7469285550514376e-06j),(-3.595079030160211e-05-2.669105022245317e-05j),(-3.598207929771807e-05-2.6709622499640137e-05j)
linear,1e-09,35.0,10.2,0.6283185307179586,51,(0.1595174083763246+0.333529275418427j),(-8.363951133503393e-09-1.7351822508305451e-06j),(9.980231638340165e-08-1.7549655601338754e-06j),(-3.458471482743595e-05-2.7763138200690948e-05j),(-3.467130155267867e-05-2.796564140151829e-05j)
linear,1e-09,35.0,10.3,0.6283185307179586,51,(0.1505706993089922+0.3313393480817997j),(-2.478917144373426e-09-1.7485818766549718e-06j),(1.5398427137373882e-07-1.732871372242899e-06j),(-3.333442802071359e-05-2.8898893453324474e-05j),(-3.330340720384892e-05-2.9074001466641505e-05j)
linear,1e-09,35.0,10.4,0.6283185307179586,51,(0.14176146046042964+0.3285644515518753j),(-1.9872248479845575e-09-1.7385601382090606e-06j),(-2.956471319200821e-07-1.7473945191027626e-06j),(-3.2069801317282894e-05-3.065800081847336e-05j),(-3.2350549453085894e-05-3.0518681124904086e-05j)
linear,1e-09,35.0,10.5,0.6283185307179586,51,(0.13311519228785382+0.3252357187178992j),(-1.1839031427516439e-08-1.7377622422207664e-06j),(-6.832720124069769e-08-1.7565739215405489e-06j),(-3.144791676643478e-05-3.207952890462855e-05j),(-3.1564126698863625e-05-3.2115727011961144e-05j)
linear,1e-09,35.0,10.6,0.6283185307179586,51,(0.12465438756115796+0.3213836901020884j),(-1.3366750251822508e-08-1.7427608769179184e-06j),(-1.2860666315575586e-07-1.7609899005475998e-06j),(-3.0006237660097992e-05-3.304971472489499e-05j),(-3.0135844803453465e-05-3.302064330116053e-05j)
linear,1e-09,35.0,10.7,0.6283185307179586,51,(0.1163989011082044+0.31703863277458516j),(1.493784447517544e-08-1.7639907760204334e-06j),(3.6085845353528434e-07-1.7577302787564822e-06j),(-2.918548275795827e-05-3.383133624699239e-05j),(-2.8992313899974843e-05-3.416619563934454e-05j)
linear,1e-09,35.0,10.8,0.6283185307179586,51,(0.10836604705357655+0.31222999210697067j),(-2.9853822586223787e-09-1.782021760706442e-06j),(-2.8478743269860773e-07-1.7672948250236229e-06j),(-2.792296020903088e-05-3.583836036444814e-05j),(-2.819042977863541e-05-3.571918922152823e-05j)
linear,1e-09,35.0,10.9,0.6283185307179586,51,(0.10057086734157317+0.3069868898785479j),(-1.4096343132341668e-10-1.760790961255246e-06j),(3.201742090584714e-07-1.7599837868387076e-06j),(-2.677542372658847e-05-3.5933580287532364e-05j),(-2.654104239154572e-05-3.617002664940694e-05j)
linear,1e-09,35.0,11.0,0.6283185307179586,51,(0.09302635530531435+0.3013377655913715j),(-1.0415433153347176e-08-1.7862746690152543e-06j),(-1.4841550812459692e-07-1.767619792281388e-06j),(-2.53745758858608e-05-3.743442212242678e-05j),(-2.5532618144337785e-05-3.7409619632357977e-05j)
linear,1e-09,35.0,11.1,0.6283185307179586,51,(0.08574335742504102+0.295310003526151j),(-1.6458323590567763e-09-1.767000815598483e-06j),(-2.42170992148516e-07-1.7795491512228279e-06j),(-2.409526893709375e-05-3.8422190550046424e-05j),(-2.4344139797462597e-05-3.840840595830883e-05j)
linear,1e-09,35.0,11.2,0.6283185307179586,51,(0.07873113976301964+0.2889306284414611j),(-2.2801810951632643e-08-1.7719166839301762e-06j),(2.498112649049894e-07-1.7832799527247534e-06j),(-2.3016599631627498e-05-3.8596757537937064e-05j),(-2.2890285658536125e-05-3.890509746978105e-05j)
linear,1e-09,35.0,11.3,0.6283185307179586,51,(0.07199705979432229+0.28222532250227406j),(-2.529836577134663e-08-1.759174652088519e-06j),(9.015907776778465e-08-1.777657283321016e-06j),(-2.1560854998989363e-05-3.934660837121164e-05j),(-2.1542669221076387e-05-3.9506495288023184e-05j)
linear,1e-09,35.0,11.4,0.6283185307179586,51,(0.06554710518484355+0.2752192873912074j),(-7.262403303392811e-09-1.7821107607027073e-06j),(2.1334236564168885e-07-1.77235563693142e-06j),(-2.050900027239554e-05-4.012614857341711e-05j),(-2.0295348897310383e-05-4.019614097957756e-05j)
linear,1e-09,35.0,11.5,0.6283185307179586,51,(0.059385760590198754+0.2679363706372067j),(-7.78764983247048e-09-1.7828885801516701e-06j),(-2.3027390470137243e-07-1.7719432537772203e-06j),(-1.8732870577999267e-05-4.0676099059817005e-05j),(-1.8947387476558712e-05-4.0645084279104706e-05j)
linear,1e-09,35.0,11.6,0.6283185307179586,51,(0.05351629008497662+0.260399768001319j),(-2.1188404275394737e-08-1.7846854644825308e-06j),(-1.4363085689295813e-07-1.7971298139230027e-06j),(-1.7892656177080375e-05-4.204116447098825e-05j),(-1.80684150385595e-05-4.2135652945345364e-05j)
linear,1e-09,35.0,11.7,0.6283185307179586,51,(0.047940807462774154+0.25263183920563786j),(-3.080462195906525e-09-1.7865748217437377e-06j),(2.816741699130168e-07-1.7953534483222925e-06j),(-1.6937333409573025e-05-4.223224344455782e-05j),(-1.668201710228797e-05-4.240358505953152e-05j)
linear,1e-09,35.0,11.8,0.6283185307179586,51,(0.042660319559300386+0.24465377496447158j),(-4.574049319732191e-09-1.789505008955489e-06j),(5.1204343903821226e-08-1.7745527500881861e-06j),(-1.5363098949386237e-05-4.256506656712933e-05j),(-1.53300044415626e-05-4.2621539651962505e-05j)
linear,1e-09,35.0,11.9,0.6283185307179586,51,(0.03767489102002785+0.23648576786473965j),(-1.5053782273684313e-08-1.8154293341542194e-06j),(-3.092795687973521e-07-1.8146988184115387e-06j),(-1.4060235100865409e-05-4.391927381082575e-05j),(-1.4395870408203358e-05-4.40557125130415e-05j)
linear,1e-09,35.0,12.0,0.6283185307179586,51,(0.032983747014395604+0.2281473828013377j),(-4.221796788683995e-08-1.803180189691448e-06j),(-4.3726352056544515e-08-1.818409529412107e-06j),(-1.3144036684317349e-05-4.456048453232371e-05j),(-1.3187759761647266e-05-4.470512210309036e-05j)
linear,1e-09,35.0,12.1,0.6283185307179586,51,(0.028585342457269534+0.21965715823664816j),(-1.1751436454662779e-08-1.7989609393933165e-06j),(2.7809855985758136e-07-1.799439812519803e-06j),(-1.202029038012962e-05-4.4358675056449255e-05j),(-1.18074132504295e-05-4.462914356837466e-05j)
linear,1e-09,35.0,12.2,0.6283185307179586,51,(0.024477418291559784+0.2110324910365762j),(-2.0679948810678472e-08-1.7983951663011489e-06j),(-2.1247310049137685e-07-1.8098736334666338e-06j),(-1.0318199239116137e-05-4.4701406552100976e-05j),(-1.0529357318637793e-05-4.482805071892462e-05j)
linear,1e-09,35.0,12.3,0.6283185307179586,51,(0.02065709995514479+0.20229033736174692j),(-2.0078044641810844e-08-1.8103769204874926e-06j),(3.0759450533662455e-07-1.8161403196317683e-06j),(-9.558122203203942e-06-4.4827597897639706e-05j),(-9.288718901651841e-06-4.505861324360114e-05j)
linear,1e-09,35.0,12.4,0.6283185307179586,51,(0.017120952014623148+0.193446393987588j),(-9.244929056670403e-09-1.8030836730908306e-06j),(-2.721333970711129e-07-1.8099650410178963e-06j),(-7.827242938663725e-06-4.5375963687857655e-05j),(-8.116744460141823e-06-4.553989935478079e-05j)
linear,1e-09,35.0,12.5,0.6283185307179586,51,(0.013865142707924851+0.1845158025319837j),(-2.393107482231288e-08-1.795126296540311e-06j),(1.1404179842827711e-07-1.8092653606202432e-06j),(-6.93594818566368e-06-4.50659920548139e-05j),(-6.834234979136242e-06-4.5297600282713914e-05j)
linear,1e-09,35.0,12.6,0.6283185307179586,51,(0.010885271065180158+0.1755127962104512j),(-2.487891835774303e-08-1.8008463878671195e-06j),(2.596734899385812e-07-1.796851256950681e-06j),(-5.912930813960476e-06-4.520980984661961e-05j),(-5.637778964293636e-06-4.532425160999162e-05j)
linear,1e-09,35.0,12.7,0.6283185307179586,51,(0.0081766853975361+0.16645074914558575j),(-3.837074958115694e-09-1.8200331108200225e-06j),(6.545250987467083e-09-1.8057967222831226e-06j),(-4.511592148638728e-06-4.5654094140708094e-05j),(-4.508829862497586e-06-4.579129810361633e-05j)
linear,1e-09,35.0,12.8,0.6283185307179586,51,(0.0057343469989501045+0.15734235979972208j),(-1.3492519826234506e-08-1.8163257237331251e-06j),(-2.1953361530654275e-07-1.8072332353520227e-06j),(-3.13255637511339e-06-4.582466508655763e-05j),(-3.349084646427601e-06-4.591816963398899e-05j)
linear,1e-09,35.0,12.9,0.6283185307179586,51,(0.003553008641437806+0.14819966866486275j),(-2.1480541610198467e-08-1.8148893094404388e-06j),(2.511492603030595e-07-1.8201259712643378e-06j),(-2.4695002866642612e-06-4.5823398243734334e-05j),(-2.1933696649116888e-06-4.589999273655373e-05j)
linear,1e-09,35.0,13.0,0.6283185307179586,51,(0.0016271054038875146+0.13903390774655905j),(-1.1918675467577355e-08-1.822058058188018e-06j),(2.674901723449634e-08-1.804056635804577e-06j),(-1.1226925175971889e-06-4.5983690677167494e-05j),(-1.075729148720039e-06-4.6005681773137915e-05j)
linear,1e-09,35.0,13.1,0.6283185307179586,51,(-4.905109754817386e-05+0.12985558095967037j),(-2.8067058024938696e-08-1.8284035859044289e-06j),(-2.804603348436664e-07-1.8307649624908917e-06j),(3.0738575520746284e-07-4.64012330423851e-05j),(4.002591988817687e-08-4.6507148703165775e-05j)
linear,1e-09,35.0,13.2,0.6283185307179586,51,(-0.0014813481574271867+0.12067478039648813j),(-5.70811414368072e-09-1.820690852968725e-06j),(1.5490819175035912e-07-1.8334611280816808e-06j),(9.86535827399073e-07-4.672700073218386e-05j),(1.1591179443096265e-06-4.68447506424569e-05j)
linear,1e-09,35.0,13.3,0.6283185307179586,51,(-0.002675759425844045+0.1115007260888285j),(-1.0785181154410184e-08-1.835872764603077e-06j),(1.1370412573790366e-07-1.8218861790980204e-06j),(2.0888935530379016e-06-4.609568883119884e-05j),(2.222286001194373e-06-4.620248471730514e-05j)
linear,1e-09,35.0,13.4,0.6283185307179586,51,(-0.0036383911616203403+0.10234210573632924j),(-4.815623325452045e-10-1.8280724819357805e-06j),(-2.6616644624249085e-07-1.8236248192173346e-06j),(3.516549384954262e-06-4.579528950569488e-05j),(3.2693166630631473e-06-4.5880638223245955e-05j)
linear,1e-09,35.0,13.5,0.6283185307179586,51,(-0.004375437165762225+0.09320716629496807j),(-1.3553973393296004e-08-1.8248246352838062e-06j),(-7.070558806433931e-08-1.836248965957683e-06j),(4.416879778917611e-06-4.6294177586548414e-05j),(4.372793271987911e-06-4.641141947971194e-05j)
linear,1e-09,35.0,13.6,0.6283185307179586,51,(-0.004893071168385395+0.0841034904344885j),(-1.7185803367642666e-08-1.8302217094489306e-06j),(2.159458091170307e-07-1.8265092617692489e-06j),(5.175028942604231e-06-4.6267914678426814e-05j),(5.402850887178804e-06-4.6228539534542564e-05j)
linear,1e-09,35.0,13.7,0.6283185307179586,51,(-0.005197570481942608+0.07503812100318562j),(-1.700576703674711e-08-1.8274894671199766e-06j),(1.8307544512514463e-07-1.8213592348602003e-06j),(6.253961741765988e-06-4.6320628058877614e-05j),(6.446654981252949e-06-4.627517079450747e-05j)
linear,1e-09,35.0,13.8,0.6283185307179586,51,(-0.005295152456179333+0.06601764797718994j),(-1.4400244509847615e-08-1.836247857090453e-06j),(-1.8186588763311005e-07-1.8274442319062125e-06j),(7.6033939217555815e-06-4.601609132249453e-05j),(7.431395753837921e-06-4.600953568432573e-05j)
linear,1e-09,35.0,13.9,0.6283185307179586,51,(-0.005192058152975807+0.057048265623880996j),(-1.3769245664659036e-08-1.8155130893746176e-06j),(-1.1609036965553546e-07-1.8270765591849448e-06j),(8.427694180491822e-06-4.53302609023477e-05j),(8.328496693435668e-06-4.536318929015513e-05j)
linear,1e-09,35.0,14.0,0.6283185307179586,51,(-0.004894507256428563+0.0481356318326116j),(-1.63959475842166e-08-1.8463225103173592e-06j),(2.112125547357093e-07-1.847395507932263e-06j),(9.257572495450605e-06-4.614499699749439e-05j),(9.467317130780494e-06-4.604724352959711e-05j)
linear,1e-09,35.0,14.1,0.6283185307179586,51,(-0.004408658180710247+0.039284917936391384j),(-1.5695347554410034e-08-1.8461520903911825e-06j),(-1.5637307752554112e-07-1.8370912795546556e-06j),(1.0483800694009428e-05-4.545711077378765e-05j),(1.0332375705151284e-05-4.543694849151096e-05j)
linear,1e-09,35.0,14.2,0.6283185307179586,51,(-0.0037406351648272807+0.030501106213758723j),(-1.0975164698445253e-08-1.838628125430731e-06j),(2.692149315866414e-09-1.8500258192724524e-06j),(1.136825169295431e-05-4.5698855007340876e-05j),(1.1380251751450703e-05-4.569565944106195e-05j)
linear,1e-09,35.0,14.3,0.6283185307179586,51,(-0.002896486727152033+0.021788556070674835j),(-1.7237852533172622e-08-1.8373542564990376e-06j),(2.0150415926654692e-07-1.8353864849229402e-06j),(1.1991374665205098e-05-4.5136067231862855e-05j),(1.2208896214118748e-05-4.508927265950774e-05j)
linear,1e-09,35.0,14.4,0.6283185307179586,51,(-0.0018821928171765734+0.01315139208703034j),(-3.564180327624566e-08-1.8474927148240048e-06j),(-2.4398296636474843e-07-1.8411574081344224e-06j),(1.3430703016306077e-05-4.5096981919314734e-05j),(1.3226584802645788e-05-4.524944273131739e-05j)
linear,1e-09,35.0,14.5,0.6283185307179586,51,(-0.0007037498982974264+0.00459405216591666j),(-6.381031217004298e-09-1.8309596164565797e-06j),(-6.480104392920475e-08-1.84028013133638e-06j),(1.4742473955173867e-05-4.680610339029563e-05j),(1.4687088970581896e-05-4.682557135340791e-05j)
linear,1e-09,35.0,14.6,0.6283185307179586,51,(0.0006334784418606133-0.0038828406463343574j),(5.868659220533649e-09-1.8573315493650657e-06j),(1.8825391679087093e-08-1.8458114248036662e-06j),(1.4211628148708236e-05-4.248256260255207e-05j),(1.425299131244918e-05-4.250453605329687e-05j)
linear,1e-09,35.0,14.7,0.6283185307179586,51,(0.00212315530181863-0.012272340167403093j),(-1.2630686890817167e-08-1.853510234611915e-06j),(-1.5750841873141e-07-1.8475428785397628e-06j),(1.5559034753804785e-05-4.318041203470638e-05j),(1.54669132754113e-05-4.335442287264373e-05j)
linear,1e-09,35.0,14.8,0.6283185307179586,51,(0.0037600057926441524-0.020573538038144858j),(-2.957420007032672e-08-1.840049910793624e-06j),(1.4387947049277145e-07-1.8410784061539966e-06j),(1.6082137935002666e-05-4.295154455154916e-05j),(1.6256542760920736e-05-4.2988781028942966e-05j)
linear,1e-09,35.0,14.9,0.6283185307179586,51,(0.0055384678857907975-0.028783818057114895j),(-1.3109405100309932e-08-1.846212744700464e-06j),(-1.4874075677389926e-07-1.8415863012799887e-06j),(1.7146516281157475e-05-4.25327974386234e-05j),(1.7073747311341326e-05-4.2714636742170015e-05j)
linear,1e-09,35.0,15.0,0.6283185307179586,51,(0.007453154190876463-0.0369006656053354j),(-6.454822182831721e-09-1.8530080599229078e-06j),(1.1466953622914482e-07-1.851541652952571e-06j),(1.7937039739831314e-05-4.291350293371193e-05j),(1.8098594301626224e-05-4.2975178512957835e-05j)
linear,1e-09,35.0,15.1,0.6283185307179586,51,(0.009498805857280922-0.04492217013502782j),(-6.566113466745932e-09-1.8576239682959232e-06j),(-8.324116302000674e-08-1.8631588460288961e-06j),(1.876096687517025e-05-4.224031297756073e-05j),(1.878240337605219e-05-4.243789871366654e-05j)
linear,1e-09,35.0,15.2,0.6283185307179586,51,(0.011670207944340458-0.05284650825629787j),(-9.864171311366188e-09-1.8542116932236605e-06j),(-9.854322272995295e-08-1.853797037363479e-06j),(1.9572800543431494e-05-4.1939843555999256e-05j),(1.9608047439688848e-05-4.2223273261567866e-05j)
linear,1e-09,35.0,15.3,0.6283185307179586,51,(0.013962323303968956-0.060672004827079996j),(-2.7345835992322043e-08-1.8569949251627365e-06j),(-2.2556042694765223e-08-1.8532732021712763e-06j),(2.031715586408038e-05-4.1767905742021594e-05j),(2.03933287949991e-05-4.1949529644471674e-05j)
