form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear,1e-09,35.0,13.0,0.5235987755982988,51,(-0.030972996509102263+0.1355497375144486j),(-1.9084116435579e-08-1.8143426117052587e-06j),(-1.7078901915108802e-07-1.8266602258420353e-06j),(2.0254654058154574e-05-4.1665791480993675e-05j),(2.015007747766754e-05-4.176649970559889e-05j)
linear,1e-09,35.0,13.1,0.5235987755982988,51,(-0.030225675223324738+0.12628892679150935j),(-1.589904085382704e-08-1.816505444073853e-06j),(1.7678245942359498e-07-1.8208477730092542e-06j),(2.063274618108483e-05-4.105613405256216e-05j),(2.0894359706544966e-05-4.113083514749056e-05j)
linear,1e-09,35.0,13.2,0.5235987755982988,51,(-0.029277170916867823+0.11707877327862831j),(-2.4978038645241674e-08-1.8257864020582267e-06j),(-2.2761294382264707e-07-1.8191529393478459e-06j),(2.190703069560821e-05-4.058778070980943e-05j),(2.173840592446276e-05-4.073976881841662e-05j)
linear,1e-09,35.0,13.3,0.5235987755982988,51,(-0.028134384115380016+0.10792599446829601j),(-4.740536552715058e-09-1.8272629160323721e-06j),(-1.1433418038047684e-07-1.838121484998325e-06j),(2.289278248199982e-05-4.072732738803341e-05j),(2.2843037107400307e-05-4.0820545993497056e-05j)
linear,1e-09,35.0,13.4,0.5235987755982988,51,(-0.026804108108288257+0.09883669828483439j),(-1.5816501529493376e-08-1.8346221255646426e-06j),(1.8232341862959786e-07-1.8291588015405654e-06j),(2.3281461123737498e-05-4.014805800783654e-05j),(2.345055128948016e-05-4.0045253101446973e-05j)
linear,1e-09,35.0,13.5,0.5235987755982988,51,(-0.025293085382359984+0.08981637456226804j),(-1.3380461687424738e-08-1.8251625974691816e-06j),(-9.872210208735147e-08-1.8151342780645238e-06j),(2.3977137874228206e-05-3.8993382319649e-05j),(2.3924956354347314e-05-3.9104767151670406e-05j)
linear,1e-09,35.0,13.6,0.5235987755982988,51,(-0.023608002557893405+0.08087024383389223j),(-1.567689882249479e-08-1.8231128790327812e-06j),(-9.44138050448795e-08-1.8340291548942366e-06j),(2.5167866074867406e-05-3.927752780407464e-05j),(2.5103180390690294e-05-3.9320899218072856e-05j)
linear,1e-09,35.0,13.7,0.5235987755982988,51,(-0.02175540452110743+0.07200303282607501j),(-1.7026771043874428e-08-1.8322305209678586e-06j),(1.8302526177743292e-07-1.8357141376211813e-06j),(2.5577464281211393e-05-3.8834507035715674e-05j),(2.5763964819294272e-05-3.873205510007124e-05j)
linear,1e-09,35.0,13.8,0.5235987755982988,51,(-0.01974173757612114+0.06321893260912854j),(-1.458760960203892e-08-1.8374030915835257e-06j),(-1.0605942087299567e-07-1.8287333871183888e-06j),(2.6836282058380367e-05-3.860836626433297e-05j),(2.6733178112000114e-05-3.8623299299072125e-05j)
linear,1e-09,35.0,13.9,0.5235987755982988,51,(-0.017573363886904017+0.054521909108259645j),(-1.4078059987774808e-08-1.820044132770679e-06j),(-1.4051426673231636e-07-1.8288758179388704e-06j),(2.7280338729067252e-05-3.770100209074745e-05j),(2.7172415016293904e-05-3.7766578159615836e-05j)
linear,1e-09,35.0,14.0,0.5235987755982988,51,(-0.015256507065998228+0.04591551311812991j),(-1.9718325420281952e-08-1.8291451757476515e-06j),(1.7642943630656258e-07-1.8349810433442445e-06j),(2.7676363508044138e-05-3.7338666817294836e-05j),(2.7852315146038907e-05-3.727658657016672e-05j)
linear,1e-09,35.0,14.1,0.5235987755982988,51,(-0.0127972663383268+0.03740282948277292j),(-1.54236616439162e-08-1.8407669068214736e-06j),(-9.288546413987499e-08-1.832133709711921e-06j),(2.8629416167443212e-05-3.680491443118936e-05j),(2.8535771860412713e-05-3.681249806669498e-05j)
linear,1e-09,35.0,14.2,0.5235987755982988,51,(-0.010201612875759576+0.02898680220390397j),(-1.4648028898551168e-08-1.8459572973798263e-06j),(-1.8067167478243162e-07-1.8420724098737101e-06j),(2.949414420824994e-05-3.643998370403202e-05j),(2.9324268289355852e-05-3.6494780005325825e-05j)
linear,1e-09,35.0,14.3,0.5235987755982988,51,(-0.007475406386634153+0.020669999298544427j),(-1.28046789447394e-08-1.8290484134769852e-06j),(-4.296952979499988e-08-1.8395264704974034e-06j),(2.994505514295571e-05-3.5934967673470134e-05j),(2.991312333888935e-05-3.5945848364859275e-05j)
linear,1e-09,35.0,14.4,0.5235987755982988,51,(-0.0046243383927623075+0.012454647663870203j),(-3.625687177111922e-08-1.83707159220309e-06j),(1.618036478212917e-07-1.8316758900894329e-06j),(3.0293811042170878e-05-3.542242008004287e-05j),(3.0491815136028015e-05-3.539200571031425e-05j)
linear,1e-09,35.0,14.5,0.5235987755982988,51,(-0.0016541920915363214+0.004343263051596751j),(-2.984067307046527e-08-1.8424981563588764e-06j),(-2.7231066610132405e-07-1.8450226308244846e-06j),(3.2921303130554504e-05-3.654627501454754e-05j),(3.2781236548624476e-05-3.67943995170141e-05j)
linear,1e-09,35.0,14.6,0.5235987755982988,51,(0.0014306038460667027-0.0036648217600002996j),(-2.973052019015262e-08-1.8371416608110875e-06j),(3.6145645110090825e-08-1.8414579437546003e-06j),(2.9907998603730607e-05-3.253892909599318e-05j),(2.9989281539111662e-05-3.255805719573304e-05j)
linear,1e-09,35.0,14.7,0.5235987755982988,51,(0.004623395982344082-0.01156470218813208j),(7.593950786603935e-09-1.8592387942547283e-06j),(-7.740822381040657e-08-1.8510009250305305e-06j),(3.190970243641758e-05-3.343553112596547e-05j),(3.1889458243450136e-05-3.3501742811995524e-05j)
linear,1e-09,35.0,14.8,0.5235987755982988,51,(0.007919741492914141-0.019356813495519345j),(-5.181879664944988e-09-1.8450839836841184e-06j),(-3.775632831170628e-08-1.8508605553064863e-06j),(3.2333629616250714e-05-3.286039171363278e-05j),(3.2412174084405285e-05-3.298270642736916e-05j)
linear,1e-09,35.0,14.9,0.5235987755982988,51,(0.011314610470863878-0.027040003001470022j),(-1.2620384079800595e-08-1.8516237425889593e-06j),(-3.3571327689345745e-10-1.8421597070662672e-06j),(3.2297286996210304e-05-3.1851491952425415e-05j),(3.239748872572087e-05-3.192616806646181e-05j)
linear,1e-09,35.0,15.0,0.5235987755982988,51,(0.014803063275112981-0.034613264359607064j),(-2.1807811972701305e-08-1.8426103709874175e-06j),(-2.8399176556183e-08-1.8490556641026169e-06j),(3.311147187408386e-05-3.163625772834467e-05j),(3.321711694647067e-05-3.173612402544251e-05j)
linear,1e-09,35.0,15.1,0.5235987755982988,51,(0.018380490719205222-0.04207600058232018j),(-2.5358338887710927e-08-1.8554901922630656e-06j),(-1.218456558497701e-07-1.8535190261890776e-06j),(3.4180859541492806e-05-3.152868224542743e-05j),(3.419176880235813e-05-3.16620824556576e-05j)
linear,1e-09,35.0,15.2,0.5235987755982988,51,(0.022042211590759097-0.04942755705946066j),(-1.69534168392195e-08-1.8602790813821447e-06j),(3.282558529897964e-08-1.8634726304372035e-06j),(3.4867715945936816e-05-3.1398957420345126e-05j),(3.497820486556512e-05-3.142148068766205e-05j)
linear,1e-09,35.0,15.3,0.5235987755982988,51,(0.02578391520173273-0.056667679429253236j),(2.624326167835478e-09-1.8547888228815622e-06j),(3.683253791406712e-08-1.8529158721207628e-06j),(3.5083901883144e-05-3.0626284372251835e-05j),(3.524455612160843e-05-3.070805704219953e-05j)
linear,1e-09,35.0,15.4,0.5235987755982988,51,(0.029601233518123115-0.06379608337464497j),(-6.2467063973760395e-09-1.8496187272280525e-06j),(-6.42577383924009e-08-1.8514126788692483e-06j),(3.5336318467623436e-05-2.9803929588578543e-05j),(3.547853507340922e-05-2.999938318338515e-05j)
linear,1e-09,35.0,15.5,0.5235987755982988,51,(0.03349000326147059-0.07081270233673212j),(-3.7696440942716625e-09-1.8481489516361077e-06j),(-3.462545660197665e-08-1.84690445836211e-06j),(3.5968022607706985e-05-2.9457988373622407e-05j),(3.603996953497864e-05-2.957774967209787e-05j)
linear,1e-09,35.0,15.6,0.5235987755982988,51,(0.03744623258418282-0.07771756578316837j),(-7.975433477264843e-09-1.850103763815765e-06j),(1.8502400137183905e-09-1.8470438951515958e-06j),(3.6059541644600226e-05-2.8717839539378707e-05j),(3.6151235637331045e-05-2.880151151002765e-05j)
linear,1e-09,35.0,15.7,0.5235987755982988,51,(0.04146600871956889-0.0845108349849412j),(-1.5370748501254694e-08-1.8514071714306875e-06j),(-5.772483925342749e-08-1.8514540322179105e-06j),(3.685954061458964e-05-2.8470754466898953e-05j),(3.687542761810804e-05-2.8529677245449185e-05j)
linear,1e-09,35.0,15.8,0.5235987755982988,51,(0.045545578471724274-0.09119278598441302j),(-3.976727569639238e-09-1.848990031651752e-06j),(-2.3660036052759736e-08-1.8483572312714257e-06j),(3.705109125221506e-05-2.779794078221448e-05j),(3.70865760775718e-05-2.7866047887622016e-05j)
linear,1e-09,35.0,15.9,0.5235987755982988,51,(0.049681307038035125-0.09776378665144049j),(-1.7739392793245101e-09-1.8439589178065352e-06j),(-4.966642068102156e-09-1.8416343826178346e-06j),(3.738768754312459e-05-2.7283732867778524e-05j),(3.749210967060254e-05-2.736004492952021e-05j)
linear,1e-09,35.0,16.0,0.5235987755982988,51,(0.053869642600233594-0.1042242901901762j),(1.0510758582937818e-09-1.8480175052067855e-06j),(1.5679634067251175e-08-1.8478021376515605e-06j),(3.8147044204938415e-05-2.706662039830398e-05j),(3.826345626538547e-05-2.712827744561603e-05j)
linear,1e-09,35.0,16.1,0.5235987755982988,51,(0.0581072494874651-0.11057486392276605j),(-6.959695930675025e-09-1.8498463938560472e-06j),(-2.1055891670420518e-08-1.8496664237201388e-06j),(3.85093368208769e-05-2.6499108673822252e-05j),(3.858345495090759e-05-2.6573561494617733e-05j)
linear,1e-09,35.0,16.2,0.5235987755982988,51,(0.062390832122973056-0.11681610564174648j),(9.55446993224085e-10-1.840399042222633e-06j),(-1.3780188886682032e-09-1.8394127918903636e-06j),(3.847743863565588e-05-2.5737167480409818e-05j),(3.8499256100801805e-05-2.5760380193187802e-05j)
linear,1e-09,35.0,16.3,0.5235987755982988,51,(0.06671720305834483-0.12294873271458778j),(4.545991231022506e-10-1.8423178251723154e-06j),(1.188279732640754e-08-1.8417973359260538e-06j),(3.917837893059476e-05-2.5477172780225552e-05j),(3.922357478225143e-05-2.5501194643312358e-05j)
linear,1e-09,35.0,16.4,0.5235987755982988,51,(0.071083354421135-0.12897350650775974j),(-1.6621401181630968e-08-1.8443322312192845e-06j),(1.0408225545755628e-08-1.8441763298840657e-06j),(3.939399045413991e-05-2.4887641767324525e-05j),(3.9464679021090346e-05-2.4929469615195396e-05j)
linear,1e-09,35.0,16.5,0.5235987755982988,51,(0.07548633816634842-0.13489124770384214j),(4.36800300530199e-09-1.8468283499274245e-06j),(-3.819305077496643e-09-1.8470141680216641e-06j),(3.985702879180739e-05-2.4462929272432926e-05j),(3.985516598305325e-05-2.4461124165826853e-05j)
linear,1e-09,35.0,16.6,0.5235987755982988,51,(0.07992331315120542-0.14070285361858834j),(1.8074936911777195e-09-1.8444989155429806e-06j),(6.1074905454219786e-09-1.8424179611134467e-06j),(3.977699409769527e-05-2.3719232558706838e-05j),(3.9886767882830066e-05-2.3784396679640742e-05j)
linear,1e-09,35.0,16.7,0.5235987755982988,51,(0.0843915559527617-0.14640924567118727j),(-1.0291764087656807e-08-1.8493782105881864e-06j),(5.048167706772633e-09-1.848831703932235e-06j),(4.066019297668442e-05-2.3555246843457757e-05j),(4.071990804601852e-05-2.3589680311167285e-05j)
linear,1e-09,35.0,16.8,0.5235987755982988,51,(0.0888884655204217-0.15201138639432815j),(4.013242997473465e-09-1.8324029090914174e-06j),(5.744374100957045e-09-1.8329536601530367e-06j),(4.0118419196999607e-05-2.25780404308055e-05j),(4.012923561836246e-05-2.258395062703202e-05j)
linear,1e-09,35.0,16.9,0.5235987755982988,51,(0.09341149106032329-0.15751032030409984j),(1.7157551820273786e-09-1.8435707534437888e-06j),(4.235428266788355e-09-1.8440138676955136e-06j),(4.063627312249178e-05-2.221455154722109e-05j),(4.064921139138814e-05-2.2221456490526372e-05j)
linear,1e-09,35.0,17.0,0.5235987755982988,51,(0.09795822474800753-0.1629070948298254j),(4.5529521212200885e-09-1.842265415565376e-06j),(5.048671771010899e-09-1.8442365874679968e-06j),(4.1190105697289005e-05-2.1869899048503928e-05j),(4.13090682647271e-05-2.193297819301737e-05j)
linear,1e-09,35.0,17.1,0.5235987755982988,51,(0.10252631430705336-0.16820278358019958j),(3.611959692277622e-09-1.8383378801891859e-06j),(6.912355910316387e-09-1.8386484627767545e-06j),(4.1347297540674996e-05-2.1319572620546144e-05j),(4.13282480172841e-05-2.1309512398178096e-05j)
linear,1e-09,35.0,17.2,0.5235987755982988,51,(0.10711353752267283-0.1733985107554501j),(4.029358355653323e-09-1.836690709432991e-06j),(5.9460239071849885e-09-1.8378739625744205e-06j),(4.0950213583399115e-05-2.050195539108745e-05j),(4.096126937730318e-05-2.0507273302777882e-05j)
linear,1e-09,35.0,17.3,0.5235987755982988,51,(0.11171769907588386-0.17849544827695416j),(3.864664888456049e-09-1.8396978394891535e-06j),(3.760872582976582e-09-1.8399744066250674e-06j),(4.195510057772192e-05-2.0391522031077466e-05j),(4.1946425550667575e-05-2.038704337771675e-05j)
linear,1e-09,35.0,17.4,0.5235987755982988,51,(0.11633675167295592-0.18349473728028898j),(5.613618639377371e-09-1.8361069061400602e-06j),(8.347974880373171e-09-1.8370540923956547e-06j),(4.206799646310627e-05-1.9845270352832674e-05j),(4.204833178653503e-05-1.983574682318549e-05j)
linear,1e-09,35.0,17.5,0.5235987755982988,51,(0.120968706298124-0.1883975720430446j),(8.521929377447446e-10-1.8478182858533155e-06j),(4.759842835416056e-09-1.8482347835782228e-06j),(4.279057539119629e-05-1.958817349153024e-05j),(4.276826650728715e-05-1.957766798173612e-05j)
linear,1e-09,35.0,17.6,0.5235987755982988,51,(0.12561165816789768-0.1932051511505057j),(7.567763107146908e-09-1.8404444744296384e-06j),(8.003538003783367e-09-1.8400774018027622e-06j),(4.2725783879070346e-05-1.8974418480747612e-05j),(4.2735566711513996e-05-1.8978425246461098e-05j)
linear,1e-09,35.0,17.7,0.5235987755982988,51,(0.13026375969533346-0.1979187035916399j),(-1.6235924866700446e-08-1.849195983758026e-06j),(6.599891403356872e-09-1.8482254871301614e-06j),(4.3088161652652356e-05-1.8558796727730347e-05j),(4.3133704563944834e-05-1.8578079602620933e-05j)
linear,1e-09,35.0,17.8,0.5235987755982988,51,(0.13492327043600236-0.20253944873578428j),(2.752433857569625e-08-1.8477490882866807e-06j),(1.69570463690559e-08-1.8479316341782586e-06j),(4.2631712011142976e-05-1.7803578197085525e-05j),(4.271454304545172e-05-1.7837785244340185e-05j)
linear,1e-09,35.0,17.9,0.5235987755982988,51,(0.13958848824485653-0.20706863745370285j),(4.54479359701665e-09-1.842604530356754e-06j),(8.07249869944418e-09-1.8442543823309747e-06j),(4.2874255884977524e-05-1.735450690054088e-05j),(4.284380779265046e-05-1.7341899038772392e-05j)
linear,1e-09,35.0,18.0,0.5235987755982988,51,(0.14425780708516137-0.21150753003150544j),(-1.121721702676548e-08-1.842892837613126e-06j),(8.56628663966838e-09-1.843020692760386e-06j),(4.317244710883711e-05-1.6931828145841377e-05j),(4.320484923752777e-05-1.6944191399883863e-05j)
linear,1e-09,35.0,18.1,0.5235987755982988,51,(0.14892967054342052-0.21585737723515028j),(2.382596432995432e-08-1.8434875211654846e-06j),(3.5193706252219237e-09-1.8426917549540277e-06j),(4.378359288457101e-05-1.66310224089675e-05j),(4.383737565147772e-05-1.6651013597643316e-05j)
linear,1e-09,35.0,18.2,0.5235987755982988,51,(0.15360260888995653-0.22011941981129726j),(7.23510865802135e-09-1.836501425980578e-06j),(6.0141768583495125e-09-1.8373080372649473e-06j),(4.368962985333612e-05-1.6066493821713032e-05j),(4.3667662512908954e-05-1.6058106081052147e-05j)
linear,1e-09,35.0,18.3,0.5235987755982988,51,(0.15827520534786876-0.22429494213826554j),(8.218577120938653e-10-1.8445578402373563e-06j),(1.0994598339825884e-08-1.8450003238487614e-06j),(4.414010649082898e-05-1.5707607628773473e-05j),(4.4188996831575635e-05-1.572467668636097e-05j)
linear,1e-09,35.0,18.4,0.5235987755982988,51,(0.1629460919384331-0.22838518995039428j),(1.838326202895091e-08-1.8403090057104118e-06j),(9.042650380222672e-09-1.8400441645416666e-06j),(4.3773415387832844e-05-1.5066644674679303e-05j),(4.381138783078793e-05-1.5079251091604413e-05j)
linear,1e-09,35.0,18.5,0.5235987755982988,51,(0.16761398425808588-0.23239144367311143j),(-1.3185141901905784e-08-1.853122933459798e-06j),(2.9270280352267086e-08-1.8533466113363999e-06j),(4.4411363914986964e-05-1.477715669193514e-05j),(4.455234193053521e-05-1.4823760149938834e-05j)
linear,1e-09,35.0,18.6,0.5235987755982988,51,(0.17227763681037503-0.23631495106992675j),(1.8482450405213346e-08-1.8494062701520677e-06j),(-7.905241017347464e-09-1.8483818003820502e-06j),(4.4520752611160825e-05-1.4312373027844556e-05j),(4.4710191680691824e-05-1.4372802915747687e-05j)
linear,1e-09,35.0,18.7,0.5235987755982988,51,(0.17693584281958616-0.24015697849367854j),(9.4519402582538e-09-1.8429151106248858e-06j),(-9.353385068203157e-09-1.8410999962489356e-06j),(4.4109387798659796e-05-1.3692183405878203e-05j),(4.4311589184253364e-05-1.3754419950866119e-05j)
linear,1e-09,35.0,18.8,0.5235987755982988,51,(0.18158750287919914-0.24391875873462446j),(1.644279375503932e-08-1.8495901211421142e-06j),(1.0416157830359096e-08-1.8494589922802797e-06j),(4.479469359326563e-05-1.3417607466621219e-05j),(4.4809787415981306e-05-1.3421682301406352e-05j)
linear,1e-09,35.0,18.9,0.5235987755982988,51,(0.18623151378931646-0.24760157885683962j),(4.363566234039107e-09-1.842891133965743e-06j),(1.771643992273808e-08-1.844720099697609e-06j),(4.476837389661261e-05-1.293048369114657e-05j),(4.486848047847514e-05-1.2959152259056379e-05j)
linear,1e-09,35.0,19.0,0.5235987755982988,51,(0.19086686152744747-0.25120664998191655j),(1.0747464451385524e-08-1.8434397617880656e-06j),(-3.933611333363507e-09-1.8420874985079052e-06j),(4.4878439782025615e-05-1.2489837796012329e-05j),(4.5052892500167373e-05-1.2537869853940578e-05j)
linear,1e-09,35.0,19.1,0.5235987755982988,51,(0.19549254706250502-0.2547352097940199j),(2.4596416422703604e-08-1.841850519339224e-06j),(4.7125133430941935e-09-1.8414693170642774e-06j),(4.52989395548812e-05-1.2137418395057921e-05j),(4.5388963889533775e-05-1.2161091421802536e-05j)
linear,1e-09,35.0,19.2,0.5235987755982988,51,(0.20010765745870732-0.25818847924837224j),(1.7165365264609767e-08-1.8405087722527602e-06j),(3.486132322660235e-08-1.8407083334221348e-06j),(4.5273028081298326e-05-1.1668535516116962e-05j),(4.5382546784390504e-05-1.1696426553868891e-05j)
linear,1e-09,35.0,19.3,0.5235987755982988,51,(0.20471126425218042-0.26156769648264727j),(1.0725825224516816e-08-1.8364828347304193e-06j),(1.18792868935777e-08-1.8368527655085414e-06j),(4.491302025097445e-05-1.1124588265355208e-05j),(4.505439247245557e-05-1.1159265386260445e-05j)
linear,1e-09,35.0,19.4,0.5235987755982988,51,(0.20930255632973765-0.2648740420414303j),(1.0158688846725883e-08-1.8360204513371264e-06j),(-8.121578274483676e-09-1.8378893333147297e-06j),(4.490956479969517e-05-1.0679424805582621e-05j),(4.4968735140469705e-05-1.0693166568044934e-05j)
linear,1e-09,35.0,19.5,0.5235987755982988,51,(0.21388069673970644-0.26810875238973814j),(1.9299938701020092e-08-1.8413163965683166e-06j),(1.371912113166257e-08-1.841863202354702e-06j),(4.5309558720330306e-05-1.0332444073690196e-05j),(4.5528386354720435e-05-1.0381978298502816e-05j)
linear,1e-09,35.0,19.6,0.5235987755982988,51,(0.21844493641784424-0.2712729687181497j),(1.3060095090458579e-08-1.8293070231605695e-06j),(2.126262202851309e-08-1.8289630725063805e-06j),(4.504482597200428e-05-9.839119692830502e-06j),(4.5260516711397285e-05-9.885801911487142e-06j)
linear,1e-09,35.0,19.7,0.5235987755982988,51,(0.22299452031063774-0.27436789814221735j),(2.255510367539515e-08-1.8407051788385003e-06j),(1.2929137280758007e-08-1.8415936715227238e-06j),(4.5320599723178406e-05-9.469830480070794e-06j),(4.548563266755848e-05-9.503959751792912e-06j)
