"form","rtol","a","omega","phi","N","hopping","onsite","next onsite","NNN","NNN overtop"
"SS-m","",35,9.39999999999998,0.5235987755982988,51,"0.11690531014703386-0.3842942276015605*I","-0.004817519633979042-8.878320361567388*^-8*I","0.0015439172466996873-4.9743479203005595*^-8*I","0.04709692137910807+0.01699700011044779*I","0.0015439172466630603-3.194881777574125*^-8*I"
"SS-m","",35,9.49999999999998,0.5235987755982988,51,"0.10894289615073688-0.38474483665919895*I","-0.009865186295245153-1.9858319938519805*^-8*I","0.0041421143086008486-4.777694281096187*^-8*I","0.04639756240111068+0.019127852299466615*I","0.004142114308612027-2.7330057887286404*^-8*I"
"SS-m","",35,9.59999999999998,0.5235987755982988,51,"0.10100447067512366-0.3843881548787815*I","-0.014649922526436224-1.250478297311996*^-7*I","0.006602159195107343-6.09631982032481*^-8*I","0.045783382609920736+0.021175854994494786*I","0.0066021591950743-4.09697748803169*^-8*I"
"SS-m","",35,9.69999999999998,0.5235987755982988,51,"0.09313054745691343-0.3832683408226954*I","-0.019157725072293283-1.2068919050008789*^-7*I","0.008917323893740777-6.023728193752407*^-8*I","0.04524934113318257+0.023140397975105344*I","0.008917323893729144-4.041245133357103*^-8*I"
"SS-m","",35,9.79999999999998,0.5235987755982988,51,"0.08535729841574573-0.3814270418275458*I","-0.023378245810441473-6.268801626820919*^-8*I","0.01108309648661103-5.2505539175806846*^-8*I","0.04478888850340827+0.0250193444978422*I","0.011083096486606589-3.5052971622382356*^-8*I"
"SS-m","",35,9.899999999999979,0.5235987755982988,51,"0.07771691901022326-0.3789048813332803*I","-0.027304458798467456-6.833471657079126*^-8*I","0.013095797192144373-4.960595354353875*^-8*I","0.04439747762204488+0.026814255233386465*I","0.013095797192173814-3.123050715529913*^-8*I"
"SS-m","",35,9.999999999999979,0.5235987755982988,51,"0.07023699749556236-0.3757440698212416*I","-0.03093354810439876-7.715367672367571*^-8*I","0.014953724897889181-6.797983840492706*^-8*I","0.044068359333780845+0.028525513626835874*I","0.014953724897905658-4.875150185342763*^-8*I"
"SS-m","",35,10.099999999999978,0.5235987755982988,51,"0.06294346867151729-0.3719857946630096*I","-0.03426290643453778-5.891062158072157*^-8*I","0.016657051886505927-5.450151222897786*^-8*I","0.04379887334132822+0.030152715185345146*I","0.016657051886498544-3.5477831148204744*^-8*I"
"SS-m","",35,10.199999999999978,0.5235987755982988,51,"0.05585777506137127-0.3676698723940518*I","-0.03729317901160037-3.355299481322299*^-8*I","0.018206826939472988-3.030505916996204*^-8*I","0.04358306476399615+0.03169545103039086*I","0.01820682693948335-1.4323071955392692*^-8*I"
"SS-m","",35,10.299999999999978,0.5235987755982988,51,"0.048998582212174964-0.36283299171358946*I","-0.04002670388812681+4.065425015196722*^-8*I","0.019604149145601327-4.370466919027128*^-8*I","0.043415160931753925+0.03315657527296578*I","0.019604149145644317-2.451698540402747*^-8*I"
"SS-m","",35,10.399999999999977,0.5235987755982988,51,"0.0423814305035886-0.35751446507071893*I","-0.04246996017794488-2.2377315991822733*^-7*I","0.020851988023421263-7.332093670585843*^-8*I","0.043292106959052154+0.034537932602287325*I","0.020851988023440654-5.392558718744554*^-8*I"
"SS-m","",35,10.499999999999977,0.5235987755982988,51,"0.036018852466200596-0.35174927585869464*I","-0.0446305511403333-2.650933115677596*^-7*I","0.021953324841349067-9.029067517206876*^-8*I","0.04320941384426773+0.035842220031742124*I","0.02195332484136649-7.096678764602843*^-8*I"
"SS-m","",35,10.599999999999977,0.5235987755982988,51,"0.029923181134152876-0.34557223129344244*I","-0.046509988323715945-1.9628431317726802*^-7*I","0.022912572838554093-7.6359860780204*^-8*I","0.04316353390879264+0.0370691900756877*I","0.0229125728385066-5.7064155290520165*^-8*I"
"SS-m","",35,10.699999999999976,0.5235987755982988,51,"0.024103450537049396-0.3390161687497457*I","-0.04812210142411007-3.02337021154031*^-7*I","0.023734082761200766-8.203972270205276*^-8*I","0.04315056989221789+0.0382209901267005*I","0.0237340827612684-6.271675600460262*^-8*I"
"SS-m","",35,10.799999999999976,0.5235987755982988,51,"0.018564264848479766-0.3321130101839772*I","-0.04947194599092407-1.8658605653279669*^-7*I","0.02442253156260064-7.050073419722764*^-8*I","0.04316693793341845+0.039301392589289184*I","0.024422531562609352-5.083500706944106*^-8*I"
"SS-m","",35,10.899999999999975,0.5235987755982988,51,"0.013312995228453894-0.3248913963885545*I","-0.05057314903648441-7.714235560514615*^-8*I","0.024982071050192938-5.7742190158727035*^-8*I","0.04320959038181714+0.040314380393056966*I","0.024982071050160592-3.800122993623508*^-8*I"
"SS-m","",35,10.999999999999975,0.5235987755982988,51,"0.008355125363951893-0.3173816355797859*I","-0.05143195650183115-1.8000842133741065*^-7*I","0.025419565923796503-7.109057731541343*^-8*I","0.043274137557490495+0.04125608584020324*I","0.025419565923843736-5.061444414670654*^-8*I"
"SS-m","",35,11.099999999999975,0.5235987755982988,51,"0.0036895592415827063-0.30961000072232797*I","-0.05206056041705583-4.326349963187393*^-8*I","0.02573958911228964-6.080227937456425*^-8*I","0.04336020607307682+0.042133734642402804*I","0.025739589112258383-3.9337117426794165*^-8*I"
"SS-m","",35,11.199999999999974,0.5235987755982988,51,"-0.0006809777441371568-0.3016030528682614*I","-0.052469538953860195-1.6992443936927652*^-7*I","0.025947860966692674-5.589529479562997*^-8*I","0.043463845669108464+0.04294840640266605*I","0.025947860966674684-3.594587576902855*^-8*I"
"SS-m","",35,11.299999999999974,0.5235987755982988,51,"-0.004756864355632853-0.29338409608616295*I","-0.05266988443265615-1.7285754827945792*^-10*I","0.026049846391186023-4.083112484429374*^-8*I","0.04358260313864345+0.04370259056540291*I","0.02604984639116112-2.1938593008027455*^-8*I"
"SS-m","",35,11.399999999999974,0.5235987755982988,51,"-0.008538808629065406-0.2849764582937067*I","-0.052671665465696266-1.3134556570314942*^-7*I","0.026051219575363077-4.7336000214550284*^-8*I","0.04371453513213603+0.04439841178200301*I","0.026051219575404697-2.948011060145242*^-8*I"
"SS-m","",35,11.499999999999973,0.5235987755982988,51,"-0.012029061087458805-0.2764015939457525*I","-0.052486470204530955-8.303515684193949*^-8*I","0.025957499821673037-4.030270121825685*^-8*I","0.043858360870938216+0.04503854197337923*I","0.025957499821599873-2.3139733742641905*^-8*I"
"SS-m","",35,11.599999999999973,0.5235987755982988,51,"-0.015229900318861171-0.2676806378677044*I","-0.052124232943757426-3.0996370619653076*^-7*I","0.02577404010551025-5.138298559729134*^-8*I","0.04401124462802259+0.04562530217348962*I","0.025774040105397526-2.780107923162519*^-8*I"
"SS-m","",35,11.699999999999973,0.5235987755982988,51,"-0.018145080623602382-0.2588318275165322*I","-0.051597244275164794-5.358990020723403*^-7*I","0.025506757038535343-6.57946990242994*^-8*I","0.04417116117372543+0.04615960465180827*I","0.02550675703851633-4.321391831449225*^-8*I"
"SS-m","",35,11.799999999999972,0.5235987755982988,51,"-0.020777327734368595-0.24987487903899244*I","-0.05091228520859287-2.4557530740068754*^-7*I","0.02516052390010673-3.993077838714374*^-8*I","0.04433674093609898+0.04664494435324232*I","0.025160523900041643-1.839503672324845*^-8*I"
"SS-m","",35,11.899999999999972,0.5235987755982988,51,"-0.023131529879961678-0.24082649729860472*I","-0.05008184663852491-3.6414313901821823*^-7*I","0.024740589101996963-5.428084362426022*^-8*I","0.044505633708063055+0.04708323469716471*I","0.024740589102037802-3.366109623483974*^-8*I"
"SS-m","",35,11.999999999999972,0.5235987755982988,51,"-0.025212721461747918-0.2317017121725151*I","-0.04911571051128057-5.705247248172929*^-7*I","0.024252159049374226-3.384656078499699*^-8*I","0.04467825147373664+0.04747594180337708*I","0.024252159049375947-1.7545839779160897*^-8*I"
"SS-m","",35,12.099999999999971,0.5235987755982988,51,"-0.027025337393418537-0.22251624885392218*I","-0.04802257398246386-8.673972220412739*^-7*I","0.023700103302979024-4.701435990349601*^-8*I","0.04485198113288972+0.04782471749402247*I","0.023700103302886175-4.0680889962465856*^-8*I"
"SS-m","",35,12.19999999999997,0.5235987755982988,51,"-0.028576189923987316-0.21328315677218895*I","-0.046813625269413864-5.521917993835402*^-7*I","0.023088885936663125-2.1501107733426327*^-8*I","0.04502763981348004+0.04813295415576587*I","0.023088885936690753-1.5720498810089064*^-8*I"
"SS-m","",35,12.29999999999997,0.5235987755982988,51,"-0.029869874390279487-0.20401708564956825*I","-0.04549636607198432-4.2366613374732873*^-7*I","0.022423148324858116-1.2839934448603502*^-8*I","0.04520255241121011+0.04840256777621679*I","0.02242314832471343-7.99560933805222*^-9*I"
"SS-m","",35,12.39999999999997,0.5235987755982988,51,"-0.030913036352319845-0.19472801876105084*I","-0.044078365936729424-4.5299100068265414*^-7*I","0.02170724183798417-1.3796675288020148*^-8*I","0.04537603373794085+0.04863423374467666*I","0.021707241837987952-9.536713813516475*^-9*I"
"SS-m","",35,12.49999999999997,0.5235987755982988,51,"-0.03171197047281831-0.18542870101412579*I","-0.042568740932690016-6.168477202234487*^-7*I","0.020945410742257507-1.7059865151215497*^-8*I","0.045547156208323725+0.04883030858355419*I","0.020945410742040874-1.3418315370099043*^-8*I"
"SS-m","",35,12.59999999999997,0.5235987755982988,51,"-0.03227250584180872-0.1761297546224415*I","-0.0409765177549761-4.1249959550088884*^-7*I","0.02014149127828322-5.9499456484205445*^-9*I","0.04571586918142181+0.048993267988772585*I","0.02014149127834549-2.9860460382576323*^-9*I"
"SS-m","",35,12.699999999999969,0.5235987755982988,51,"-0.032601317332351346-0.16684066518390425*I","-0.03930812292131151-4.7256350913128615*^-7*I","0.01929953141188664-1.2358479007700935*^-8*I","0.04588083716713156+0.049123886691916474*I","0.019299531412036483-1.014242841999233*^-8*I"
"SS-m","",35,12.799999999999969,0.5235987755982988,51,"-0.032704395967939205-0.15757083179458162*I","-0.03756990288700792-6.220401542213854*^-7*I","0.018423079928475177-2.4357923955937175*^-8*I","0.04604157078737463+0.04922401212518602*I","0.018423079928462458-1.8995014683826034*^-8*I"
"SS-m","",35,12.899999999999968,0.5235987755982988,51,"-0.032588688584138804-0.1483286142994842*I","-0.03577028599536892-4.937190936367447*^-7*I","0.01751564253298232-1.6670844361656887*^-8*I","0.04619781724970277+0.04929527292043233*I","0.01751564253290378-1.185471147610963*^-8*I"
"SS-m","",35,12.999999999999968,0.5235987755982988,51,"-0.032261529507839-0.13912169828229218*I","-0.03391491577512866-5.471370598391959*^-7*I","0.016580608668221298-1.589706904524623*^-8*I","0.04634966994149671+0.049338927706834464*I","0.016580608667138265-1.1451936214215387*^-8*I"
"SS-m","",35,13.099999999999968,0.5235987755982988,51,"-0.03172733857059399-0.12995835044954837*I","-0.032009514784532324-8.906559045859145*^-7*I","0.015621011647348786-3.880182443914471*^-8*I","0.04649449257189311+0.04935623753269501*I","0.015621011648274057-3.4786304046914894*^-8*I"
"SS-m","",35,13.199999999999967,0.5235987755982988,51,"-0.03099461445978354-0.12084485715721484*I","-0.030062397785451625-7.54056229625782*^-7*I","0.014639738554513275-4.524449111403062*^-8*I","0.04663266871823507+0.04935129123898263*I","0.014639738551292976-4.174604760929325*^-8*I"
"SS-m","",35,13.299999999999967,0.5235987755982988,51,"-0.03006817132997202-0.11178678191198915*I","-0.028076460293714613-8.249596488541402*^-7*I","0.013639878055633815-4.8613114491931156*^-8*I","0.046766054120147824+0.049320178036988176*I","0.01363987805536045-4.451385393071723*^-8*I"
"SS-m","",35,13.399999999999967,0.5235987755982988,51,"-0.02895534052893741-0.10279101593820779*I","-0.026059221161582092-1.0729832666052273*^-6*I","0.012623843241231131-5.6444517819180666*^-8*I","0.04689355154422181+0.04926778737640551*I","0.012623843239390104-5.309518240436783*^-8*I"
"SS-m","",35,13.499999999999966,0.5235987755982988,51,"-0.027662682406486915-0.09386056180611847*I","-0.02401296590594665-8.046034286711453*^-7*I","0.011594222376209246-4.51161151279788*^-8*I","0.04701375986953706+0.04919459296976925*I","0.011594222382810816-4.245344250997976*^-8*I"
"SS-m","",35,13.599999999999966,0.5235987755982988,51,"-0.026196009336049663-0.08500248042189738*I","-0.021944996520770328-9.754158839759322*^-7*I","0.010553424326965141-4.8408853441102634*^-8*I","0.04712743823738556+0.04910143475897727*I","0.010553424319656977-4.6267096817198744*^-8*I"
"SS-m","",35,13.699999999999966,0.5235987755982988,51,"-0.024561813923420363-0.07622055860927451*I","-0.019858457116632807-1.9639851601307806*^-7*I","0.009503631278576442-1.2809815785248403*^-8*I","0.04723416377570331+0.0489899202622856*I","0.009503631278169125-1.1237400057158352*^-8*I"
"SS-m","",35,13.799999999999965,0.5235987755982988,51,"-0.022765700504289325-0.06751841955608938*I","-0.017756907113052063-6.58844021864877*^-7*I","0.008446852364091501-3.524871897449206*^-8*I","0.04733358385503946+0.04886104989221624*I","0.008446852360948807-3.424890973493494*^-8*I"
"SS-m","",35,13.899999999999965,0.5235987755982988,51,"-0.020813874679492188-0.058901007889714065*I","-0.015644698604213473-8.664299257752589*^-7*I","0.0073852040378249925-3.9201023744287816*^-8*I","0.04742577537235069+0.0487154402324736*I","0.0073852040376923-3.942811908537463*^-8*I"
"SS-m","",35,13.999999999999964,0.5235987755982988,51,"-0.018714368721511273-0.05036961274807661*I","-0.013526418018152828-7.012145306042781*^-7*I","0.00632054111114767-3.649184163786934*^-8*I","0.047510789345425214+0.048554304718104874*I","0.006320541113898567-3.7162585058871705*^-8*I"
"SS-m","",35,14.099999999999964,0.5235987755982988,51,"-0.01646969239401036-0.0419289999215417*I","-0.011404712439625271-5.835468253841999*^-7*I","0.005254443792301656-3.176425047772803*^-8*I","0.04758852078146093+0.04837860836416029*I","0.005254443792414083-3.283857317344481*^-8*I"
"SS-m","",35,14.199999999999964,0.5235987755982988,51,"-0.014086274274775792-0.03358149616217699*I","-0.009281007515725592-9.959915645156783*^-7*I","0.0041884826939292095-4.625462213030041*^-8*I","0.04765954644304026+0.04818910232109328*I","0.004188482698072319-4.776978214039336*^-8*I"
"SS-m","",35,14.299999999999963,0.5235987755982988,51,"-0.011571010037025247-0.025328954429708443*I","-0.007162027538763196-1.0632126180745784*^-6*I","0.0031242946584759783-4.934329221504831*^-8*I","0.04772240903412724+0.047986941865696645*I","0.003124294653828536-5.124969181094775*^-8*I"
"SS-m","",35,14.399999999999963,0.5235987755982988,51,"-0.008928529628163803-0.017172969527483505*I","-0.005048939197398506-1.1633214742627595*^-6*I","0.0020631468903438664-5.468636882733329*^-8*I","0.04777776697364457+0.04777270895631296*I","0.0020631468898022615-5.6950327530634026*^-8*I"
"SS-m","",35,14.499999999999963,0.5235987755982988,51,"-0.0061637908415569966-0.009117627106587036*I","-0.0029450050657634855-1.4172606295178768*^-6*I","0.0010063705554145819-6.554382606525033*^-8*I","0.04782623381083469+0.04754724676314997*I","0.0010063705571707986-6.817149718097409*^-8*I"
"SS-m","",35,14.599999999999962,0.5235987755982988,51,"-0.003282556862384544-0.0011635835976051023*I","-0.0008505154940870255-6.54829985004086*^-7*I","-0.00004469736839001967-2.870088037422422*^-8*I","0.047867481014893014+0.047311301555894504*I","-0.00004469736872926913-3.173610651097526*^-8*I"
"SS-m","",35,14.699999999999962,0.5235987755982988,51,"-0.00029006789994537546+0.006688729788895211*I","0.0012319748011079962-1.1340786443719052*^-6*I","-0.0010891611657212058-4.9530663019677*^-8*I","0.04790103871270025+0.04706547857142902*I","-0.00108916116602336-5.288134726691165*^-8*I"
"SS-m","",35,14.799999999999962,0.5235987755982988,51,"0.002808070839948697+0.014438748631206902*I","0.0032987366019292-8.760989280218037*^-7*I","-0.0021259036820361864-4.493411800434949*^-8*I","0.04792726462222676+0.046809920046260285*I","-0.002125903683350347-4.856066834518278*^-8*I"
"SS-m","",35,14.899999999999961,0.5235987755982988,51,"0.006009061232144777+0.022082460589247007*I","0.005348919652361757-6.807843107451002*^-7*I","-0.0031539745758560854-3.687025969314134*^-8*I","0.047946923492847224+0.04654655140220991*I","-0.0031539745736658686-4.0713943733514996*^-8*I"
"SS-m","",35,14.999999999999961,0.5235987755982988,51,"0.009307267799645129+0.029619691583984083*I","0.007380634399208445-5.077510982971039*^-7*I","-0.004172527434556976-3.040260270355095*^-8*I","0.04796007642094936+0.046275322481306315*I","-0.00417252743672597-3.4514505330184215*^-8*I"
"SS-m","",35,15.09999999999996,0.5235987755982988,51,"0.012697227637292802+0.03705142195777675*I","0.009394490768276385-2.5768433283150525*^-7*I","-0.00518065247859063-2.2296229441506074*^-8*I","0.047965940326394646+0.04599657633992546*I","-0.005180652476323776-2.6617492806770987*^-8*I"
"SS-m","",35,15.19999999999996,0.5235987755982988,51,"0.01617637567516046+0.044375677088259194*I","0.011382600541973036-4.983767259318097*^-7*I","-0.006177884694046277-3.100038891017972*^-8*I","0.04796538024911505+0.045711199768604056*I","-0.006177884693974376-3.5589174342635135*^-8*I"
"SS-m","",35,15.29999999999996,0.5235987755982988,51,"0.019739379244712293+0.051593340804315616*I","0.013349468780696622-1.3016617647054262*^-6*I","-0.007163527500872412-6.886721804260884*^-8*I","0.04795851067773954+0.04541840577685357*I","-0.007163527499273899-7.367937991036907*^-8*I"
"SS-m","",35,15.39999999999996,0.5235987755982988,51,"0.02338157276986995+0.058703597257745065*I","0.015293938983072878+7.047027266511009*^-8*I","-0.008136850351898386-1.0823746596946604*^-8*I","0.04794452612226827+0.04512102740199482*I","-0.008136850347473076-1.5767070381765218*^-8*I"
