form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
SS-p,1e-11,35.0,10.8,0.6283185307179586,51,(-0.11071093202240655-0.3140524682535494j),(0.036861271733383216-1.1897254368041918e-10j),(-0.018138263370754644-1.908336285226558e-11j),(-0.03478449727731938+0.04137478574324605j),(-0.0181382633707431-1.4371296621838523e-11j)
SS-p,1e-11,35.0,10.9,0.6283185307179586,51,(-0.10283668226836538-0.3088874114929703j),(0.038317718396540815-1.2089442618178935e-10j),(-0.018876735502844313-1.9147457566116064e-11j),(-0.034571150604467665+0.04227788782630658j),(-0.01887673550282051-1.4823151140061417e-11j)
SS-p,1e-11,35.0,11.0,0.6283185307179586,51,(-0.09520501308845072-0.30331565853894693j),(0.039540129111525026-1.2255850540837222e-10j),(-0.019495895225945577-1.9245534386366476e-11j),(-0.034399298523735196+0.04312710050337105j),(-0.01949589522590797-1.485373160852995e-11j)
SS-p,1e-11,35.0,11.1,0.6283185307179586,51,(-0.08782737388275771-0.29736590399909657j),(0.040537684460173425-1.247276452362799e-10j),(-0.020000555135261604-1.9337982110537957e-11j),(-0.034265443129300195+0.04392354031711457j),(-0.020000555135234275-1.4711479184642323e-11j)
SS-p,1e-11,35.0,11.2,0.6283185307179586,51,(-0.08071330641862243-0.29106580671436555j),(0.04131987970340305-1.274204523533803e-10j),(-0.020395671535187333-1.9362597785343037e-11j),(-0.034166281287208694+0.04466842345860126j),(-0.02039567153524227-1.4941572859537668e-11j)
SS-p,1e-11,35.0,11.3,0.6283185307179586,51,(-0.07387061065755048-0.28444196441886294j),(0.04189642046423423-1.3026898261193206e-10j),(-0.020686292453040607-1.940344732406063e-11j),(-0.03409870042948458+0.045363047028160845j),(-0.020686292453090862-1.5121113119085288e-11j)
SS-p,1e-11,35.0,11.4,0.6283185307179586,51,(-0.06730550010858453-0.2775198998537801j),(0.04227713192620178-1.3358695431272317e-10j),(-0.020877512516267627-1.9326974467644763e-11j),(-0.03405977338019166+0.04600877239646739j),(-0.02087751251633532-1.4905294574966094e-11j)
SS-p,1e-11,35.0,11.5,0.6283185307179586,51,(-0.06102274689484309-0.27032405654619057j),(0.042471880251977685-1.372978729563526e-10j),(-0.02097443404392173-1.939256691730009e-11j),(-0.034046752454044336+0.04660701047764662j),(-0.02097443404396513-1.481572369881778e-11j)
SS-p,1e-11,35.0,11.6,0.6283185307179586,51,(-0.055025816801057746-0.26287780264310623j),(0.04249050503786072-1.4040084464975745e-10j),(-0.02098213372022853-1.9398643169757922e-11j),(-0.03405706300315445+0.04715920874712626j),(-0.020982133720203328-1.5775371927608707e-11j)
SS-p,1e-11,35.0,11.7,0.6283185307179586,51,(-0.049316994678303055-0.25520344145010865j),(0.04234276168353495-1.444467659162498e-10j),(-0.020905634278214617-1.9411603194410203e-11j),(-0.0340882965811629+0.04766683983394915j),(-0.020905634278235247-1.4648097330273498e-11j)
SS-p,1e-11,35.0,11.8,0.6283185307179586,51,(-0.04389750060371107-0.24732222744796312j),(0.04203827261825135-1.486293650554993e-10j),(-0.020749880650783953-1.938077141911854e-11j),(-0.03413820385615016+0.04813139154706594j),(-0.020749880650824736-1.4506054317551826e-11j)
SS-p,1e-11,35.0,11.9,0.6283185307179586,51,(-0.03876759724789086-0.2392543867489365j),(0.04158648641479151-1.5278709542877678e-10j),(-0.020519720094087018-1.9401180880045055e-11j),(-0.03420468738152182+0.04855435817939516j),(-0.02051972009406575-1.4793127731076934e-11j)
SS-p,1e-11,35.0,12.0,0.6283185307179586,51,(-0.03392668893055035-0.231019141106614j),(0.04099664395282003-1.5746559134026906e-10j),(-0.020219885827658348-1.957466814161072e-11j),(-0.034285794322812424+0.048937232979181275j),(-0.02021988582756073-1.5407124135202605e-11j)
SS-p,1e-11,35.0,12.1,0.6283185307179586,51,(-0.029373412831472788-0.2226347346914234j),(0.040277750754923916-1.6328941233209826e-10j),(-0.019854983788687827-1.942151917003959e-11j),(-0.034379709219599174+0.04928150163466064j),(-0.019854983788587566-1.47627139083549e-11j)
SS-p,1e-11,35.0,12.2,0.6283185307179586,51,(-0.02510572284038271-0.21411846297861992j),(0.03943855479992996-1.684799423270621e-10j),(-0.01942948210552732-1.9355847314972145e-11j),(-0.0344847468198632+0.04958863671980967j),(-0.019429482105631196-1.5637238852552987e-11j)
SS-p,1e-11,35.0,12.3,0.6283185307179586,51,(-0.021120966524877514-0.20548670317722315j),(0.03848752914445805-1.745049178283994e-10j),(-0.018947702973660475-1.9453213236878838e-11j),(-0.03459934507492244+0.04986009292951547j),(-0.018947702973765242-1.4244918028740065e-11j)
SS-p,1e-11,35.0,12.4,0.6283185307179586,51,(-0.01741595568439713-0.1967549457576369j),(0.037432858752152555-1.805934998812523e-10j),(-0.018413816613898352-1.9398265448257707e-11j),(-0.03472205829499472+0.050097303056251284j),(-0.01841381661389006-1.50829281519222e-11j)
SS-p,1e-11,35.0,12.5,0.6283185307179586,51,(-0.013987030910569605-0.1879378266207253j),(0.03628243095167733-1.8738525163070094e-10j),(-0.017831837044463342-1.9447477560496684e-11j),(-0.034851550511856615+0.05030167463652556j),(-0.017831837044379614-1.5126354378470013e-11j)
SS-p,1e-11,35.0,12.6,0.6283185307179586,51,(-0.010830120604504702-0.17904915961653514j),(0.03504382912151613-1.9466095416737066e-10j),(-0.0172056194147876-1.9419832941002577e-11j),(-0.03498658909269008+0.05047458718289307j),(-0.017205619415062184-1.5055756282878596e-11j)
SS-p,1e-11,35.0,12.7,0.6283185307179586,51,(-0.007940794874652615-0.17010196912226286j),(0.03372432905666757-2.0123476856684547e-10j),(-0.016538858711835417-1.936281987031569e-11j),(-0.03512603854019123+0.05061738983248409j),(-0.01653885871143425-1.379682245848722e-11j)
SS-p,1e-11,35.0,12.8,0.6283185307179586,51,(-0.005314314630919086-0.16110852243074553j),(0.03233089776107336-2.0985603521291927e-10j),(-0.015835089583049276-1.9410679309291515e-11j),(-0.03526885462559719+0.0507313996195727j),(-0.015835089582806033-1.57941248495277e-11j)
SS-p,1e-11,35.0,12.9,0.6283185307179586,51,(-0.0029456763383656197-0.15208036178865086j),(0.030870194174398524-2.1604339260469028e-10j),(-0.01509768718587948-1.9433316065030745e-11j),(-0.035414078697591105+0.050817899934189774j),(-0.015097687185996848-1.4639667116195646e-11j)
SS-p,1e-11,35.0,13.0,0.6283185307179586,51,(-0.0008296526730882496-0.1430283358942612j),(0.029348571681772115-2.2386309455108218e-10j),(-0.014329868833479836-1.9417344283024184e-11j),(-0.03556083231834296+0.050878139509711935j),(-0.014329868833990927-1.317621376432208e-11j)
SS-p,1e-11,35.0,13.1,0.6283185307179586,51,(0.001039170521453591-0.1339626307770595j),(0.027772082007819575-2.33021509857381e-10j),(-0.013534696351363425-1.9450130161278188e-11j),(-0.035708312122593136+0.05091333159714033j),(-0.013534696353147283-1.6995582818987688e-11j)
SS-p,1e-11,35.0,13.2,0.6283185307179586,51,(0.002666360742064696-0.12489279991297778j),(0.02614648033383441-2.4161693294776933e-10j),(-0.012715079014154067-1.942104589175526e-11j),(-0.035855784942593574+0.05092465344709799j),(-0.012715079016341788-1.596306131613797e-11j)
SS-p,1e-11,35.0,13.3,0.6283185307179586,51,(0.004057608477642099-0.11582779353352952j),(0.024477231406173403-2.494446699422545e-10j),(-0.011873776940160993-1.9422068629425627e-11j),(-0.03600258320695196+0.05091324603181461j),(-0.01187377694093608-5.415927598621913e-12j)
SS-p,1e-11,35.0,13.4,0.6283185307179586,51,(0.005218699750104694-0.10677598708675985j),(0.02276951644273389-2.571708764873278e-10j),(-0.011013404860432785-1.948913297461398e-11j),(-0.036148100518008465+0.050880213905602274j),(-0.011013404881633364-5.845315913606043e-11j)
SS-p,1e-11,35.0,13.5,0.6283185307179586,51,(0.006155491380729429-0.0977452087326375j),(0.021028240706402624-2.65665634032122e-10j),(-0.01013643632513198-1.945589282520952e-11j),(-0.036291787637790264+0.050826625334652445j),(-0.010136436308014099-2.3441002952521128e-11j)
SS-p,1e-11,35.0,13.6,0.6283185307179586,51,(0.0068738885681802735-0.08874276598232782j),(0.019258041546185323-2.741198825870081e-10j),(-0.009245207735976427-1.953269245618293e-11j),(-0.03643314837308065+0.05075351247912884j),(-0.009245207733442628-2.5081747012888294e-11j)
SS-p,1e-11,35.0,13.7,0.6283185307179586,51,(0.00737982489522629-0.07977547128732208j),(0.017463296869408375-2.815703039950266e-10j),(-0.008341923193132355-1.9670013212900317e-11j),(-0.03657173615521155+0.050661871760470246j),(-0.008341923197526718-1.076675425122207e-11j)
SS-p,1e-11,35.0,13.8,0.6283185307179586,51,(0.007679244196623097-0.07084966676725213j),(0.015648133851471523-2.876127299146822e-10j),(-0.00742865889162473-1.9571466910557067e-11j),(-0.036707150364879405+0.05055266427711496j),(-0.007428658885491761-7.8924174896179e-13j)
SS-p,1e-11,35.0,13.9,0.6283185307179586,51,(0.007778084431257496-0.06197124790896775j),(0.013816437863363855-2.954289447259801e-10j),(-0.0065073678140305825-1.9587596101123653e-11j),(-0.036839033195032546+0.05042681641861418j),(-0.006507367805849255-3.2837862968987565e-11j)
SS-p,1e-11,35.0,14.0,0.6283185307179586,51,(0.007682263247386346-0.05314568634753378j),(0.011971861475237563-3.0267786699529967e-10j),(-0.005579884522980298-1.9585359221270662e-11j),(-0.036967066556110435+0.0502852203742119j),(-0.005579884525072888-3.960162712882309e-12j)
SS-p,1e-11,35.0,14.1,0.6283185307179586,51,(0.00739766502382178-0.0443780517166051j),(0.010117833532650496-3.093341524209736e-10j),(-0.004647929884675401-1.9588618965558527e-11j),(-0.03709096915416999+0.05012873493797683j),(-0.004647929884422607-1.0406799195334593e-11j)
SS-p,1e-11,35.0,14.2,0.6283185307179586,51,(0.00693012951052085-0.0356730325544698j),(0.008257568186500343-3.1517011564250717e-10j),(-0.0037131157102807018-1.959505764429435e-11j),(-0.037210493858939424+0.04995818612530756j),(-0.0037131157087421374-1.6248968073834146e-11j)
SS-p,1e-11,35.0,14.3,0.6283185307179586,51,(0.00628544163716575-0.027034956326241297j),(0.006394073875525007-3.188226138101577e-10j),(-0.0027769494640843308-1.9469203408457457e-11j),(-0.03732542512285318+0.049774367993759304j),(-0.002776949462710964+7.319080810760117e-12j)
SS-p,1e-11,35.0,14.4,0.6283185307179586,51,(0.005469322589584424-0.01846780857918302j),(0.0045301621938200415-3.2402693921442635e-10j),(-0.0018408388367184107-1.9389692081752218e-11j),(-0.037435576656561595+0.04957804346577401j),(-0.0018408388361281103-1.9007262828865893e-11j)
SS-p,1e-11,35.0,14.5,0.6283185307179586,51,(0.004487421942409507-0.009975251224533724j),(0.0026684566110145224-3.286515702682222e-10j),(-0.0009060962547255101-1.9316083438550728e-11j),(-0.03754078912675483+0.04936994505825925j),(-0.0009060962542593639-2.4579513831320888e-11j)
SS-p,1e-11,35.0,14.6,0.6283185307179586,51,(0.00334531081648925-0.0015606400131702371j),(0.00081140103535351-3.3290658293661836e-10j),(2.6056715356155865e-05-1.9273905440945412e-11j),(-0.03764092817758163+0.049150775838917166j),(2.605671607806665e-05-2.4147143097063148e-11j)
SS-p,1e-11,35.0,14.7,0.6283185307179586,51,(0.0020484759085859523+0.006772958806348269j),(-0.0010387318283407321-3.354124922467859e-10j),(0.000954485066424872-1.914362675877223e-11j),(-0.03773588239081521+0.048921210172322066j),(0.0009544850658991119-2.381638524872894e-11j)
SS-p,1e-11,35.0,14.8,0.6283185307179586,51,(0.0006023143820666439+0.01502275260594338j),(-0.002879832328115861-3.366904419031003e-10j),(0.0018781361568055571-1.9022769184860793e-11j),(-0.03782556154825299+0.04868189465283534j),(0.0018781361566616835-1.0590346192686475e-11j)
SS-p,1e-11,35.0,14.9,0.6283185307179586,51,(-0.0009878705395258167+0.023186207192196117j),(-0.00470994593940723-3.378930866111753e-10j),(0.0027960356581852343-1.8903345787715906e-11j),(-0.03790989486259958+0.04843344889400181j),(0.002796035657203065-2.1121143512465536e-11j)
SS-p,1e-11,35.0,15.0,0.6283185307179586,51,(-0.0027168732517848723+0.03126103240058251j),(-0.006527265578534675-3.392673081344579e-10j),(0.003707283609972769-1.8783296529253865e-11j),(-0.03798882945203136+0.04817646644330555j),(0.00370728360901074-9.749265271825339e-12j)
SS-p,1e-11,35.0,15.1,0.6283185307179586,51,(-0.004579588865435044+0.03924516833624892j),(-0.00833012416191714-3.3903794282664327e-10j),(0.004611050621178801-1.8596106608301543e-11j),(-0.03806232881312747+0.04791151558144627j),(0.004611050621739467-2.4628433513451337e-11j)
SS-p,1e-11,35.0,15.2,0.6283185307179586,51,(-0.006571015715353923+0.04713677230863821j),(-0.010116987417635816-3.399877667275974e-10j),(0.0055065742020115015-1.8392034978373184e-11j),(-0.03813037146912183+0.04763914018465226j),(0.005506574199653818-1.7258284373663764e-11j)
SS-p,1e-11,35.0,15.3,0.6283185307179586,51,(-0.0086862573819534+0.05493420634703571j),(-0.01188644694473802-3.3887989639905453e-10j),(0.006393155205864552-1.8209843058945512e-11j),(-0.03819294966749968+0.04735986055420795j),(0.006393155205815633-1.7586726607545346e-11j)
SS-p,1e-11,35.0,15.4,0.6283185307179586,51,(-0.010920524250723459+0.062636025374376j),(-0.013637213540171543-3.366707012752191e-10j),(0.007270154459477807-1.8076281690097914e-11j),(-0.038250068192282646+0.04707417421368293j),(0.00727015445824503-4.232174093294685e-13j)
SS-p,1e-11,35.0,15.5,0.6283185307179586,51,(-0.013269134658921464+0.07024096594535277j),(-0.015368110773013635-3.324605861122701e-10j),(0.008136989457038519-1.7856590767378384e-11j),(-0.03830174324942065+0.04678255673950599j),(0.008136989457167086-5.276455974323356e-11j)
SS-p,1e-11,35.0,15.6,0.6283185307179586,51,(-0.015727515631322943+0.07774793560651895j),(-0.01707806881139807-3.2907734897585486e-10j),(0.008993131268273533-1.769261726783329e-11j),(-0.03834800139498788+0.046485462509314894j),(0.00899313125461109-1.2027768989013942e-10j)
SS-p,1e-11,35.0,15.7,0.6283185307179586,51,(-0.018291203324611788+0.08515600260856403j),(-0.01876611850586521-3.2396908698002707e-10j),(0.009838101399767832-1.7454289135528463e-11j),(-0.03838887858265205+0.04618332549667244j),(0.00983810144051707-8.163839830214251e-11j)
SS-p,1e-11,35.0,15.8,0.6283185307179586,51,(-0.02095584309136597+0.09246438633934832j),(-0.020431385711242898-3.2020273688030703e-10j),(0.010671469260493971-1.7326083378985125e-11j),(-0.03842441928706909+0.04587656004211744j),(0.010671469265059548+1.905631528670244e-12j)
SS-p,1e-11,35.0,15.9,0.6283185307179586,51,(-0.023717189514706128+0.09967244803444227j),(-0.022073085866637428-3.1624521260017415e-10j),(0.011492848928201172-1.7128584432943883e-11j),(-0.038454675726388346+0.04556556146940354j),(0.011492848887876304-1.4910225407982594e-11j)
SS-p,1e-11,35.0,16.0,0.6283185307179586,51,(-0.026571105763214798+0.10677968221040722j),(-0.0236905187991102-3.096122144101007e-10j),(0.012301896747938586-1.6819784441715246e-11j),(-0.03847970688055676+0.045250706995961766j),(0.012301896747810499-2.8428053241319397e-11j)
SS-p,1e-11,35.0,16.1,0.6283185307179586,51,(-0.029513563166152487+0.11378570829362249j),(-0.025283063765594777-3.047416217189125e-10j),(0.013098309053235602-1.669829321543174e-11j),(-0.03849957800879899+0.04493235623217808j),(0.013098309051325946-1.7524332738288418e-11j)
SS-p,1e-11,35.0,16.2,0.6283185307179586,51,(-0.03254064032708198+0.1206902628150131j),(-0.026850174720852594-2.979920556982841e-10j),(0.013881819379169175-1.6451987961986795e-11j),(-0.03851435983330894+0.04461085197097577j),(0.013881819379667482-8.41575825127349e-12j)
SS-p,1e-11,35.0,16.3,0.6283185307179586,51,(-0.035648522157112686+0.1274931919516436j),(-0.028391375799362698-2.9203613578542935e-10j),(0.01465219639941178-1.6304585821573835e-11j),(-0.038524127989265314+0.044286520810522666j),(0.014652196400633177-1.6441122639170245e-11j)
SS-p,1e-11,35.0,16.4,0.6283185307179586,51,(-0.038833498760424835+0.13419444447646298j),(-0.029906257014770805-2.872012916796382e-10j),(0.01540924170600132-1.610907103588311e-11j),(-0.03852896240044646+0.043959673777731426j),(0.015409241705987915-1.296797255069826e-11j)
SS-p,1e-11,35.0,16.5,0.6283185307179586,51,(-0.042091964153713794+0.14079406506128472j),(-0.031394470171911965-2.810010592962226e-10j),(0.016152787737715755-1.5901498476104303e-11j),(-0.03852894679823529+0.04363060695374205j),(0.016152787737427194-1.3177917342611921e-11j)
SS-p,1e-11,35.0,16.6,0.6283185307179586,51,(-0.045420414896875504+0.14729218793327112j),(-0.032855724959674516-2.7650267846081605e-10j),(0.016882695821645012-1.5784293316985947e-11j),(-0.038524168196169044+0.04329960207077101j),(0.016882695821708867-1.1170414025065088e-11j)
SS-p,1e-11,35.0,16.7,0.6283185307179586,51,(-0.0488154485992304+0.1536890308651608j),(-0.03428978524588581-2.6901754130495483e-10j),(0.017598854302586207-1.5626104268696948e-11j),(-0.03851471645183174+0.0429669270839967j),(0.017598854303050818-1.2868172941357619e-11j)
SS-p,1e-11,35.0,16.8,0.6283185307179586,51,(-0.052273762349542556+0.1599848894784417j),(-0.03569646556493981-2.617567559487361e-10j),(0.018301176770997723-1.5493762890397144e-11j),(-0.038500683851354016+0.04263283673021042j),(0.018301176770092156-1.1026680449049585e-11j)
SS-p,1e-11,35.0,16.9,0.6283185307179586,51,(-0.05579215107019132+0.1661801318469477j),(-0.03707562776478409-2.550936164868127e-10j),(0.018989600373224898-1.5294160009737858e-11j),(-0.038482164703542834+0.04229757306238367j),(0.018989600373361424-9.411663086017904e-12j)
SS-p,1e-11,35.0,17.0,0.6283185307179586,51,(-0.059367505802733415+0.1722751933936302j),(-0.03842717784281255-2.491335944287876e-10j),(0.01966408422850882-1.5159851118440393e-11j),(-0.038459255006807684+0.04196136597293979j),(0.019664084228600717-1.0020613168590057e-11j)
SS-p,1e-11,35.0,17.1,0.6283185307179586,51,(-0.06299681194047897+0.17827057205553082j),(-0.03975106293582545-2.4254177261600103e-10j),(0.02032460790134748-1.512908999390503e-11j),(-0.03843205211887682+0.041624433697630185j),(0.020324607901261654-1.0130669507400147e-11j)
SS-p,1e-11,35.0,17.2,0.6283185307179586,51,(-0.0666771474200988+0.18416682370738333j),(-0.04104726845794588-2.369830346438597e-10j),(0.020971169980334537-1.500987176776558e-11j),(-0.03840065442541565+0.04128698328988103j),(0.020971169980181573-9.938910288041066e-12j)
SS-p,1e-11,35.0,17.3,0.6283185307179586,51,(-0.07040568087030245+0.18996455783215868j),(-0.04231581541690928-2.2973908121335548e-10j),(0.021603786715554574-1.4941829970948714e-11j),(-0.038365161112475066+0.0409492110954952j),(0.021603786715889462-9.730564583185667e-12j)
SS-p,1e-11,35.0,17.4,0.6283185307179586,51,(-0.07417966974036538+0.19566443343123982j),(-0.04355675784409054-2.2272278597175354e-10j),(0.022222490737119037-1.5017105975821285e-11j),(-0.03832567187478615+0.04061130320664975j),(0.022222490737132398-9.853661606544405e-12j)
SS-p,1e-11,35.0,17.5,0.6283185307179586,51,(-0.07799645840572388+0.20126715515556037j),(-0.0447701803816927-2.1629284073582642e-10j),(0.02282732984013343-1.5010747942107888e-11j),(-0.03828228669552752+0.040273435882639284j),(0.02282732984011883-1.1497996559572129e-11j)
SS-p,1e-11,35.0,17.6,0.6283185307179586,51,(-0.0818534762555858+0.20677346964436513j),(-0.04595619599035689-2.1048188409962197e-10j),(0.023418365841572246-1.5006370197398288e-11j),(-0.0382351056344014+0.03993577597253921j),(0.023418365841392293-1.0956536400211526e-11j)
