form,rtol,a,omega,phi,N,hopping,onsite,next onsite,NNN,NNN overtop
linear-m,,35,11.499999999999973,0.5235987755982988,51,(-0.013440089004741996+0.27411047022883456j),(-1.2410239743618212e-05+4.973083102147078e-05j),(4.2587095425224326e-05+4.9490324532058625e-05j),(-0.0002488309664573883+0.002580914457467905j),(-0.0002487747648474807+0.002525297259633522j)
linear-m,,35,11.599999999999973,0.5235987755982988,51,(-0.01650404381370307+0.2653337055677913j),(5.9129061519801185e-06+4.7647607094290115e-05j),(-8.067009300186546e-06+4.81534820950466e-05j),(-0.000313941344241168+0.0025020711545128767j),(-0.0003090815674974103+0.0024698555026204574j)
linear-m,,35,11.699999999999974,0.5235987755982988,51,(-0.019267122476240822+0.25642110180123706j),(-1.5957039521466432e-06+4.7969906643402716e-05j),(7.679741269380359e-05+4.749162919894776e-05j),(-0.000387658135520491+0.002497516616850234j),(-0.00036618082746780415+0.002429586269658175j)
linear-m,,35,11.799999999999974,0.5235987755982988,51,(-0.021746924789578757+0.2473967143268149j),(-4.6000234157385356e-06+4.8441244273095294e-05j),(2.3690101816420568e-05+4.8132488908955305e-05j),(-0.0004582892861727042+0.0024947384655003655j),(-0.0004367737899291773+0.0024643432684522083j)
linear-m,,35,11.899999999999974,0.5235987755982988,51,(-0.02394597265024005+0.23827347719671552j),(5.451148540472177e-05+4.636496711387225e-05j),(-1.075541706390239e-05+4.6834251415627005e-05j),(-0.0005162828606641431+0.0025717735917175116j),(-0.0005107277572799053+0.002509314295252918j)
linear-m,,35,11.999999999999973,0.5235987755982988,51,(-0.025853640140636822+0.22906696168705504j),(-4.387814612611535e-06+4.823557003600902e-05j),(3.6374709477754365e-05+4.7940829927236755e-05j),(-0.0005887009858075811+0.0025017557204279144j),(-0.0005622096036488246+0.0024663603069363647j)
linear-m,,35,12.099999999999973,0.5235987755982988,51,(-0.02749658368364004+0.2198016289353391j),(2.8241878956983615e-05+4.6940173002956715e-05j),(3.756743224506403e-06+4.6922464052297235e-05j),(-0.0006430262323857631+0.0025099554671675775j),(-0.0006262939342814482+0.0024643553442311892j)
linear-m,,35,12.19999999999997,0.5235987755982988,51,(-0.02887044927340839+0.2104875346677665j),(5.484862347173748e-05+4.57027298959271e-05j),(6.281285028184123e-05+4.620838900957556e-05j),(-0.000673940687704913+0.0024096496634325323j),(-0.0006481315708243155+0.0023173443234740312j)
linear-m,,35,12.29999999999997,0.5235987755982988,51,(-0.029976800400560586+0.20113483138619814j),(7.0483280141045435e-06+4.753456705107001e-05j),(6.282137865659676e-06+4.726698458615889e-05j),(-0.0007359348774452754+0.00238463530693223j),(-0.0007178816434817831+0.0023521726208203695j)
linear-m,,35,12.399999999999972,0.5235987755982988,51,(-0.03083354276163795+0.19175282896094298j),(4.901747640706673e-05+4.7177497775771325e-05j),(9.331057225576717e-06+4.7293184021083076e-05j),(-0.0008002511570919576+0.0024085255220082577j),(-0.0007761041102562279+0.0023478662961809033j)
linear-m,,35,12.499999999999972,0.5235987755982988,51,(-0.03143637113502363+0.18236593964031556j),(3.0428497390785555e-05+4.6064337820440714e-05j),(5.4689377059789334e-05+4.5874440012075666e-05j),(-0.0008391072543964704+0.0023684693864932764j),(-0.0008178711595507428+0.0022974415598244723j)
linear-m,,35,12.599999999999971,0.5235987755982988,51,(-0.03180433260292676+0.17297412480201976j),(8.18254691369244e-05+4.6957891329715044e-05j),(-2.655503168111188e-06+4.767347398669348e-05j),(-0.0009041240144323373+0.0023796823164884563j),(-0.0008820929127928562+0.0023119904354035378j)
linear-m,,35,12.699999999999967,0.5235987755982988,51,(-0.0319298512846123+0.16359139895799826j),(5.325934452331867e-05+4.68202308151274e-05j),(1.3028274752287326e-05+4.719736425798312e-05j),(-0.0009434903696744442+0.0023155547975436458j),(-0.0009161724558947697+0.0022544002352332736j)
linear-m,,35,12.799999999999967,0.5235987755982988,51,(-0.031824554810646125+0.15422745372190666j),(5.48807275758522e-06+4.549956345795383e-05j),(8.809516293302629e-05+4.463734282435164e-05j),(-0.0009785965188803375+0.0022731875906553036j),(-0.0009529017515237607+0.0022055253959605836j)
linear-m,,35,12.899999999999967,0.5235987755982988,51,(-0.03150147549986142+0.14488737820974357j),(9.690382332377262e-06+4.625291557918169e-05j),(3.01631270064346e-05+4.608830515871953e-05j),(-0.0010059834322784706+0.002208003707619646j),(-0.0009860673645172482+0.002155356583773446j)
linear-m,,35,12.999999999999966,0.5235987755982988,51,(-0.030965469902949936+0.13558767618165243j),(4.7360848743088595e-05+4.587892503237786e-05j),(-1.0869498620210381e-06+4.638960840749853e-05j),(-0.001084220325129769+0.0022500349721591415j),(-0.0010601980366882306+0.002195539332161933j)
linear-m,,35,13.099999999999966,0.5235987755982988,51,(-0.030217730917549042+0.12632573645173215j),(2.8062913253271322e-05+4.6812851900195635e-05j),(1.1465031514515823e-05+4.714874495645889e-05j),(-0.0011305340977647584+0.0021987227345496396j),(-0.0010967423380179985+0.002162700051933388j)
linear-m,,35,13.199999999999967,0.5235987755982988,51,(-0.029269792849610742+0.11712999974345847j),(9.486517182348553e-06+4.8096813459320664e-05j),(-4.6524972545679884e-06+4.819517379452032e-05j),(-0.00119750996182762+0.002251983656600042j),(-0.001184778862853799+0.0022166780308566503j)
linear-m,,35,13.299999999999967,0.5235987755982988,51,(-0.028127174102438677+0.10797708761357298j),(-1.2374066971129055e-05+4.755820708370089e-05j),(3.473300284653107e-05+4.70145141973778e-05j),(-0.001206434526269761+0.0021457577342497204j),(-0.0011803810152700718+0.0021092953585969687j)
linear-m,,35,13.399999999999967,0.5235987755982988,51,(-0.026800017073938476+0.09889612084748017j),(-2.056431960031392e-06+4.805218643964345e-05j),(3.469204504839623e-05+4.7796736837234905e-05j),(-0.0012727193964060972+0.0021481311121570503j),(-0.0012404860941547043+0.0021190950092919497j)
linear-m,,35,13.499999999999964,0.5235987755982988,51,(-0.025292901801914933+0.08988229999981065j),(2.7773337559601832e-05+4.650477243286564e-05j),(7.67320497988e-07+4.6755184268505655e-05j),(-0.0013170350757140893+0.0021476377712550195j),(-0.0012907987162885718+0.0021072244128419034j)
linear-m,,35,13.599999999999964,0.5235987755982988,51,(-0.023611260608450597+0.08094260222264456j),(4.4769104930814096e-05+4.6989721373989094e-05j),(1.3648703229766738e-06+4.748060487042623e-05j),(-0.0013333535388325723+0.0020846249346267824j),(-0.0013022483693237515+0.0020358837805526282j)
linear-m,,35,13.699999999999964,0.5235987755982988,51,(-0.021761322597428457+0.07208852645351264j),(1.799536706274937e-05+4.758914532182721e-05j),(1.2110550486790338e-06+4.765064593316298e-05j),(-0.00136442595836473+0.0020515927320909925j),(-0.0013443138547654212+0.002016236825606153j)
linear-m,,35,13.799999999999963,0.5235987755982988,51,(-0.019753985282385256+0.06332075380196543j),(3.562310800686065e-05+4.6542160233950995e-05j),(-6.550314207878923e-06+4.6690653663107354e-05j),(-0.0014189695752470596+0.002066221826020155j),(-0.001401811116757331+0.00201743385804555j)
linear-m,,35,13.899999999999965,0.5235987755982988,51,(-0.01759227964084672+0.0546416838756483j),(2.8463491401778916e-05+4.5714702768758616e-05j),(1.8210430844241526e-05+4.555900252760989e-05j),(-0.001420771371770672+0.001989593422331122j),(-0.0013990106239604393+0.0019370408874890186j)
linear-m,,35,13.999999999999964,0.5235987755982988,51,(-0.015283930157672179+0.04605375556943516j),(6.865811723962174e-05+4.5278060313229396e-05j),(5.3067411153675734e-05+4.565001030486989e-05j),(-0.001531515144213238+0.0020414898543392544j),(-0.0014762557273961543+0.0019708413456163746j)
linear-m,,35,14.099999999999964,0.5235987755982988,51,(-0.012836236400779844+0.03757200116208862j),(3.432937961044447e-05+4.659526185228126e-05j),(4.8870025166582046e-05+4.663308883746552e-05j),(-0.0015242465005969083+0.0019638081903207505j),(-0.001486649716592581+0.0019108564084878822j)
linear-m,,35,14.199999999999964,0.5235987755982988,51,(-0.010257347350900283+0.029201764730983258j),(3.393250478525054e-05+4.601930936238732e-05j),(1.0974846292352352e-05+4.634006391557329e-05j),(-0.0015814124361771143+0.0019557337237456713j),(-0.0015476223549669948+0.00191975052071405j)
linear-m,,35,14.299999999999963,0.5235987755982988,51,(-0.007564374021228678+0.02097248254290821j),(3.257840300749225e-05+4.646890830925672e-05j),(2.8074409481500685e-05+4.6423695760687005e-05j),(-0.0016031943350015045+0.001910621724942264j),(-0.0015680968428186844+0.0018731153215519882j)
linear-m,,35,14.399999999999965,0.5235987755982988,51,(-0.004785674831196845+0.012946321332048179j),(5.7418402629576975e-05+4.643175408809207e-05j),(4.5264447257771284e-05+4.669461896458586e-05j),(-0.0016328107498835786+0.0018717282168190163j),(-0.0015908320403496064+0.0018232376319991582j)
linear-m,,35,14.499999999999964,0.5235987755982988,51,(-0.0018960206769535744+0.005071288997343109j),(0.00011409522161375893+5.01862902475817e-05j),(8.519663732499023e-05+5.091738183396849e-05j),(-0.0015507168520317411+0.001629132392321932j),(-0.0015255204364900974+0.0015861838944604921j)
linear-m,,35,14.599999999999962,0.5235987755982988,51,(0.0016779578614196293-0.004340719529733769j),(0.00012899049507252486+4.873751905278326e-05j),(0.00012282489377596695+4.976873821243526e-05j),(-0.001493484257065179+0.0015139956431745533j),(-0.0014396295241660727+0.0014459717894661028j)
linear-m,,35,14.699999999999962,0.5235987755982988,51,(0.004829319110653335-0.012035255713297117j),(2.1045752624326745e-05+4.614964499043823e-05j),(3.4107202122032345e-05+4.617277120375721e-05j),(-0.0016903448142220957+0.001788301113719649j),(-0.0016361684035564824+0.001738234960394455j)
linear-m,,35,14.799999999999962,0.5235987755982988,51,(0.008056925098009501-0.019646556739212406j),(2.1982701061649428e-05+4.508231417484121e-05j),(3.364824506169381e-05+4.5234244164428104e-05j),(-0.001683290457614174+0.001722029354950009j),(-0.0016336594577529588+0.001680697842820105j)
linear-m,,35,14.899999999999961,0.5235987755982988,51,(0.011424073549965016-0.027253026471567337j),(4.155622207944478e-05+4.51969745666611e-05j),(2.4030248356926088e-05+4.54759454004186e-05j),(-0.0017801852582519878+0.0017604436744353674j),(-0.0017288282843694518+0.0017149579431339225j)
linear-m,,35,14.999999999999963,0.5235987755982988,51,(0.014893520636993748-0.0347761856366817j),(1.259656966216458e-05+4.581017027359202e-05j),(1.1052220904318928e-05+4.582392225127605e-05j),(-0.0017859107275273794+0.001702958846882765j),(-0.0017473777079541088+0.0016789116779500667j)
linear-m,,35,15.099999999999962,0.5235987755982988,51,(0.018459213944930667-0.042208605713524285j),(1.8990754414431295e-05+4.4596625592147636e-05j),(3.5177329356833316e-05+4.4410535358848246e-05j),(-0.0017966154570746033+0.001669456007048945j),(-0.0017520580107943506+0.0016296952946216337j)
linear-m,,35,15.199999999999962,0.5235987755982988,51,(0.022110444451663328-0.04953634547864875j),(2.341964866211816e-05+4.450641816111121e-05j),(6.268489588628966e-05+4.43034713267618e-05j),(-0.001787212866485907+0.001610605174914066j),(-0.0017309214620961464+0.0015598063607375802j)
linear-m,,35,15.299999999999962,0.5235987755982988,51,(0.025846674447116826-0.05676040394789191j),(2.438056203202645e-05+4.6524386656853586e-05j),(3.784342159791898e-05+4.639597629475573e-05j),(-0.0018139554626499842+0.0015853915090969523j),(-0.0017600691761146454+0.001538032589614332j)
linear-m,,35,15.399999999999961,0.5235987755982988,51,(0.029660413042153114-0.06387707776280446j),(3.105869335059703e-05+4.6168554227791545e-05j),(-2.727703222921629e-06+4.6567228371443816e-05j),(-0.0018676920582976933+0.001586249866935213j),(-0.0018279862985212303+0.001549254142580349j)
linear-m,,35,15.499999999999963,0.5235987755982988,51,(0.033545328350398064-0.07088488980909714j),(1.5494886962961422e-05+4.550209169160491e-05j),(4.020676792994456e-06+4.546850522151555e-05j),(-0.0018605399500963215+0.0015270808339771886j),(-0.0018276003731528302+0.0015028487558902688j)
linear-m,,35,15.599999999999962,0.5235987755982988,51,(0.03749990859695097-0.07778135097034954j),(7.265645415431782e-05+4.464136253737317e-05j),(2.2372008076407702e-05+4.524576077549887e-05j),(-0.0018797304110165403+0.001499555295230521j),(-0.0018207841967577821+0.001454613992970759j)
linear-m,,35,15.699999999999957,0.5235987755982988,51,(0.04151477762285705-0.08456921349393443j),(2.232205792197014e-05+4.480347660927565e-05j),(8.74549113474522e-05+4.445647385205645e-05j),(-0.001905508334920847+0.001473567528368483j),(-0.0018382584009731286+0.0014261854964247407j)
linear-m,,35,15.799999999999956,0.5235987755982988,51,(0.04559523707377098-0.09124370898383598j),(7.812832667538835e-05+4.376794968256399e-05j),(3.209123856408812e-05+4.416496862993085e-05j),(-0.0019554847242609385+0.0014688474435606098j),(-0.001889993454377373+0.0014230590203855214j)
linear-m,,35,15.899999999999958,0.5235987755982988,51,(0.04972931132063749-0.09781096097894929j),(2.2311920430883973e-05+4.490819406148331e-05j),(-4.952287702348181e-06+4.525714942178058e-05j),(-0.0019400041078405828+0.0014157320471419083j),(-0.0019146160795396124+0.0014000196268959832j)
linear-m,,35,15.999999999999954,0.5235987755982988,51,(0.053914389907290874-0.10426686817266723j),(1.5735399129006983e-05+4.497488199930735e-05j),(3.1967988121083804e-05+4.5042459448808595e-05j),(-0.001984302411646195+0.0014073920792733474j),(-0.00194078176854525+0.0013782809758243848j)
linear-m,,35,16.099999999999962,0.5235987755982988,51,(0.05814931112636013-0.11061051903800465j),(2.7335584268257766e-05+4.625242284741886e-05j),(1.8035524597257357e-05+4.656801835828541e-05j),(-0.0019464052359136116+0.001345251999006298j),(-0.00190423222566197+0.0013128376593556895j)
linear-m,,35,16.19999999999996,0.5235987755982988,51,(0.062433236872365336-0.11685110153428134j),(3.627930995863879e-05+4.48372252918997e-05j),(2.6757180836571495e-05+4.495905477249292e-05j),(-0.0020195095718742472+0.0013520440864852163j),(-0.0019784601816932356+0.0013261203177418583j)
linear-m,,35,16.29999999999996,0.5235987755982988,51,(0.066759472476153-0.1229802423265817j),(6.216295419293142e-05+4.3814122111456984e-05j),(2.0983204473212693e-05+4.418448254263359e-05j),(-0.002053174647916662+0.0013345765720540323j),(-0.001997484644136645+0.0013007488767450641j)
linear-m,,35,16.399999999999963,0.5235987755982988,51,(0.07112255013274457-0.1290017652593013j),(2.3061932812314806e-05+4.512285988692243e-05j),(1.2125948411493854e-05+4.533306071318751e-05j),(-0.002027118204709211+0.0012843804623677698j),(-0.0019830956343671697+0.001253593450800002j)
linear-m,,35,16.499999999999964,0.5235987755982988,51,(0.07552607761514817-0.1349178811323109j),(7.194393213868361e-05+4.3083044175984364e-05j),(3.377042205705144e-05+4.348866099666938e-05j),(-0.0020745372527541843+0.001273266773610354j),(-0.0020103293820306766+0.0012352222008029249j)
linear-m,,35,16.599999999999966,0.5235987755982988,51,(0.07995961688505354-0.14072880743137958j),(3.9519111790413744e-05+4.375645227264608e-05j),(8.619227644115221e-05+4.341603953295135e-05j),(-0.0020976120862469102+0.0012510862512689013j),(-0.00202310406012094+0.0012080952182251027j)
linear-m,,35,16.699999999999967,0.5235987755982988,51,(0.08442990994457415-0.1464302221811608j),(6.835954626830103e-05+4.4047080390048487e-05j),(-7.069457243515358e-06+4.4835160371768464e-05j),(-0.00206654275145148+0.0011985069280011334j),(-0.00202096307948403+0.0011718057522853641j)
linear-m,,35,16.799999999999972,0.5235987755982988,51,(0.08892255859811912-0.15203311979389508j),(1.9573187517125346e-05+4.441937444098803e-05j),(6.916113751157839e-05+4.419512887201999e-05j),(-0.0020772583816383635+0.0011700815402911017j),(-0.00201543315863468+0.001135872324832767j)
linear-m,,35,16.89999999999997,0.5235987755982988,51,(0.09344580568254747-0.15752896578255116j),(3.117715721711994e-05+4.4899397916851845e-05j),(4.7210831309532283e-05+4.50309525438173e-05j),(-0.002101572592285489+0.0011499734626327475j),(-0.0020443028436598625+0.0011186990358256644j)
linear-m,,35,16.99999999999997,0.5235987755982988,51,(0.097992562676932-0.1629212414562058j),(4.743340328191077e-05+4.354784180021829e-05j),(-1.0654166712431752e-05+4.3979759868791384e-05j),(-0.0021101317156064343+0.001121828212481467j),(-0.0020748089527445604+0.0011025987443842632j)
linear-m,,35,17.099999999999973,0.5235987755982988,51,(0.10255960268176749-0.16821609466419501j),(3.579810559939655e-05+4.5162054524109334e-05j),(5.8237423214728065e-06+4.519972383250997e-05j),(-0.002114058986803716+0.0010915154738991614j),(-0.002087677468982741+0.0010771812230969732j)
linear-m,,35,17.199999999999974,0.5235987755982988,51,(0.10714407024028651-0.1734130066797399j),(-2.960093496593184e-06+4.374280743514908e-05j),(4.083168220737118e-05+4.324854075144769e-05j),(-0.002115723144728394+0.0010604167342241084j),(-0.002081637528577811+0.0010428662269970704j)
linear-m,,35,17.299999999999972,0.5235987755982988,51,(0.11174998757277153-0.17850786027180268j),(3.224658554231364e-05+4.3172677094911964e-05j),(6.126325560696158e-05+4.306846410484577e-05j),(-0.0021350562362835194+0.0010385499492839565j),(-0.0020764601180594446+0.0010100622161886945j)
linear-m,,35,17.399999999999974,0.5235987755982988,51,(0.11636676897539573-0.18350304836386994j),(9.088159240426202e-06+4.56586179143949e-05j),(-6.607635911337097e-06+4.545001728493337e-05j),(-0.0021289026271330636+0.0010049738886584846j),(-0.0021202598270526818+0.0010010920286181143j)
